Obj,Routes,Vehicles,Elapsed
15.39542542011359,"42,30,57,12,25,27,71,82,63;0,98,66,41,24,72,87,15;23,80,79,28,26,94,54,35,59,55,38,17,61;95,49,31,85,58,19,5,8,37,64,34;47,83,11,18,14,99,67;1,62,91,32,68,10,76,46,92,52,36,9;60,69,43,97,96,73,70,22,29,33,77,75;13,78,74,40,6,44,21,86,48,89,84;2,50,56,3,7,93,16,81,20;88,65,4,53,51,90,45,39",10,0.385544590651989
15.229367050609255,"12,54,99,36,34,96,45,60,37,80,14,75,3;2,53,48,24,59,51,52,29,57,55;25,42,30,58,69,49,78,21;79,9,77,70,81,87,56,26,10,85,1,43;84,0,18,67,91,11,94,63,92,5;65,68,41,19,66,6,61,86,47;62,20,35,44,27,71,97,17,40;13,23,22,90,15,31,4,38,64,28,98,74;32,50,93,88,7,83,39,82,76,89,46;73,72,95,8,16,33",10,0.385544590651989
15.333863357668182,"58,8,20,23,57,4,62,78,85,47;77,30,38,92,50,67,43,74,69,36,61,99;80,55,37,39,45,98,71,91,94,32,66;59,97,70,60,44,93,52,33,75,11,41;22,82,42,15,51,28,16,54;29,9,72,18,46,96,3,40,35,83;26,86,21,53,89,87,5,90,10,95,19,73,31;12,65,64,68,0,63,79,49,81,34,25,7,56;2,13,14,6,88,27;17,48,76,24,84,1",10,0.385544590651989
15.849562661200832,"31,40,32,19,54,46,10,85,0,26,50;11,57,98,28,8,96,1,74,84,37,94;2,71,86,87,56,43,97,63;75,69,17,16,88,49,58,60;45,73,61,18,24,93,27,5;7,12,6,77,25,23,53,55,51,41,20,13,89,38;90,3,59,14,47,4,99;67,68,91,44,29,21,72,30,33,92;95,65,81,48,80,36,34,35;76,62,64,15,39,70,82,79;42,66,52,78,83,22,9",11,0.385544590651989
20.2657514093733,"55,56,42,16,22,89,21,80,81,54,68;40,46,50,26,72,94,35;61,10,7,70,78,88,1,20,27,37,49;25,12,91,30,18,57,87,65;58,66,77,97,33,34,13,6,23,43,93;85,79,32,45,19,95,73,5,4,67;86,62,41,99,69,98,8,48,3,96;82,29,92,31,83,17,28;38,44,90,47,63,60,59,51;39,36,2,52,15,14,24,74;84,53,75,76,9,11,64,0,71",11,0.385544590651989
14.694371745440609,"27,50,97,81,16,18,34,55,47;36,14,38,54,57,29,25,61,33,52;3,51,49,90,83,70,67,40;22,77,31,82,43,10,79,62,8;93,87,96,23,28,46,68,37,20,5,59;74,0,95,65,13,48,56,44;60,66,69,84,80,72,19,6,17,21,98,78;11,7,24,71,42,75,86,85,39,76;63,30,26,2,41,9,15,73,35,45;64,1,94,53,89,91,4,12,99,88;92,32,58",11,0.385544590651989
15.762654261261666,"53,38,8,31,4,59,44,23,30,40;2,79,73,82,58,94,34,98,62,9,47,14,86;27,46,15,19,67,84,81,16,83,95,78;90,87,91,5,45,51,13,60;28,66,92,33,42,76,65,72;64,96,77,25,48,7,74,89,0;99,50,1,11,80,54,56,70,93;3,52,18,35,49,61,22,63,26,71;20,36,55,21,88,57,12,17,39,75,97;85,32,6,10,29,37,41,43,69;24,68",11,0.385544590651989
14.818015028176475,"30,0,23,6,29,81,89,52,27,77,59;1,36,49,90,47,17,37,7,2;76,75,72,4,64,88,53,93;69,54,57,63,62,35,74,32,55,44,18,79,10;46,25,91,38,94,19,95,99,65,43;42,60,33,34,9,66,11,31,40;87,96,86,82,39,45,48,15,51;92,70,97,21,56,71,26,3,58,61,84,16,41;8,12,5,67,20,83,28;73,24,78,85,80,14,22,98;13,50,68",11,0.385544590651989
17.90665407063679,"94,30,84,90,28,89,79,99,68;2,53,3,5,49,31,93,73,39;35,44,85,1,0,97,47,22,60,61,57,6;20,75,67,19,95,50,26,12,74,83,71,96;14,55,43,46,25,65,16,42,7,32;56,51,40,98,52,24,17,88,58,38,15,48,76;9,41,64,66,36,92,69,37;4,13,45,11,70,10,81,59,23,72,18;78,63,54,87,8,33,77,21,34;62,29,91,80,27,86;82",11,0.385544590651989
18.523815450894034,"67,38,56,68,52,92,97,34,84;17,64,30,7,51,87,96,31,8,50;12,66,78,61,57,27,46,2;19,55,3,9,44,24,25,95,74;43,36,49,10,82,5,40,29,83,21;14,0,16,23,79,6,18,54,58,26,33,60;13,93,90,39,72,4,94,11,53;76,15,37,1,48,20,70,71,86;41,32,42,65,47,88,35,91,80,63;73,28,85,69,59,77,45;81,98,62,89,99,22;75",12,0.385544590651989
