Obj,Routes,Vehicles,Elapsed
15.734610254429986,"55,66,95,31,47,72,43,39,14,37,53,15,68,29;58,51,96,85,23,20,54,63,82,83,35,32,62,41;93,10,74,4,81,59,49;16,33,19,61,94,64,27,18,65,84,21;13,56,71,1,34,92,89,40,28;88,46,0,3,38,77,44,11;98,5,80,12,79,86,24,78;8,60,2,70,90,36,42,9,7,22;50,26,6,57,52,87,25;48,67,99,75,73,69,30,91,45;17,76,97",11,0.6653985492885113
16.022314539502435,"25,89,56,43,76,16,72,69,49,45,2,19;32,77,70,92,22,71,57,40,66,88,81;87,10,12,95,64,35,67,60,3;55,47,63,91,4,29,53,23,31,61;73,48,39,84,94,36,18,52,74,27;26,85,24,96,6,38,62,93,30,59,28,80;21,58,11,5,0,97,37,68,42;98,34,86,17,41,90,20,51,9,44,7;46,83,13,65,54,75,33;78,1,99,8,50,79,82;15,14",11,0.6653985492885113
17.741826239211964,"34,47,92,93,74,0,6;3,55,37,83,89,8,75,58,42,99;46,61,86,79,67,5,18,57;11,12,24,32,80,81,2,69,96,78,7,91;49,84,77,73,36,90,9,19,53;66,62,25,76,27,29,17,63,23,16,94,97;68,20,60,54,71,33,39;10,65,1,98,43,26,50,95,38,45,56,44;30,31,15,51,59,85,52,88,21,64;72,87,41,82,28,14,70,13,48,40;35,22,4",11,0.6653985492885113
22.135005529146415,"21,27,43,63,80,15,25,95,76,54,77,20,53,56;6,83,58,34,82,85,12,18,7;65,23,46,10,89,91,68,28,97,2;32,52,86,55,42,40,98,31;71,14,45,16,29,49,9,36,13,94,90,66,39;96,72,64,8,41,50,92,84;24,75,70,59,69,93,26,11,62,61,33;87,0,74,22,19,78,51,57;4,73,3,60,38,5,17,37;30,44,1,47,67,79,35;99,81,88,48",11,0.6653985492885113
19.755989143631545,"30,87,19,9,10,71,14,88,18,40,85;32,49,58,66,52,11,5,80,72,77,4;63,6,26,1,38,64,48,22,86;78,53,97,17,98,50,24,43,56;69,96,61,29,7,44,55,90;27,89,35,67,3,28,16,37,60,42;93,15,59,94,23,51,57,45;54,75,73,8,25,12,79,34,20,36;99,95,91,2,83,84,41,62,31;76,47,68,39,82,21,46,92;0,13,74,81,33,70;65",12,0.6653985492885113
16.02683039922193,"81,12,4,86,69,16,73,39,78,50;23,2,1,96,57,44,22,19,72,43;9,64,42,14,91,7,29,59,48;83,10,5,84,62,51,17,89,27,26,95,67;80,15,98,33,49,40,76,36,18,70;60,13,77,94,61,53,99,75;66,46,90,34,58,82,92,37,52;24,20,87,93,54,65,74,32,41,47,71,56;97,63,31,8,68,30,21,55,85,25,0;35,38,45,11,6,3,79;28,88",11,0.6653985492885113
23.86490625260111,"59,0,58,17,18,4,10,91,32,85,15;80,1,81,73,50,20,27,5;52,36,64,74,46,82,3,94,48,63,83,19;33,97,12,13,39,68,42,99,72;93,76,44,61,11,79,57,70,78,66,24;6,9,29,88,89,51,43,86,7;21,31,87,98,40,69,25,45,53,92;16,22,2,67,96,8,90;60,49,71,77,47,65,84,56;30,38,35,55,23,34,37;62,14,28,54,75,26,41,95",11,0.6653985492885113
18.633256798283227,"56,64,24,19,78,5,86,2,87,55;52,4,81,7,94,31,68,6,75,96,74;60,28,98,48,80,46,42,83,27,67,72;49,12,25,16,38,88,93,37,18,89,0;29,77,99,70,35,65,57,97,84,61,90;15,59,1,3,14,44,45,73;54,92,62,39,40,33,23,10,91,30,11,41;51,13,17,8,43,9,21,36,69,50,85,95,53;34,66,76,26,71,22,63,79;20,58,47,82,32",10,0.6653985492885113
19.786757372793844,"68,9,56,31,16,78,88,45,83,73;69,15,28,89,52,41,29,39,59,42;23,14,12,27,67,74,53,60,24,11,1;58,13,4,62,93,49,2,87,99,72,97;18,40,51,84,3,26,46,48,30,34,92;32,70,64,0,57,55,20,33;90,8,95,77,25,36,6,71;86,96,21,66,79,50,75,54;63,22,61,82,98,65,85,94,80;17,44,10,47,5,91,76,43,35,7,19,38;81,37",11,0.6653985492885113
18.6189730762175,"40,66,55,42,85,32,30,93,6,89,59;33,68,24,3,49,39,70,14;2,18,50,95,87,52,20,78;34,61,82,37,65,43,25,54,79,76,71,19,31;81,36,15,46,4,86,44,8,80,74,58,28;67,83,45,10,41,72,75,1,51,38;48,56,84,64,9,88,69,99,94,73,35;53,23,21,47,92,62,63,7,27;77,13,0,5,91,97,17,90;29,11,96,98,16,26,12,22;60,57",11,0.6653985492885113
