Obj,Routes,Vehicles,Elapsed
6.387430962155282,"6,12,5,18,16,15,7,1;4,19,14,10,17;13,0,3,2;8,11,9",4,0.14507969841361046
7.181889335164864,"15,10,7,3,4,1;9,13,5,11,17,14;6,19,18,2,8,0;12,16",4,0.14507969841361046
6.5709847433922555,"15,8,11,13,0,7,16;5,14,17,18,3,2,12;19,6,10,4,1;9",4,0.14507969841361046
6.261371245656905,"15,19,8,6,7,16,11,14;13,18,4,9,10,5,3,2,17;12,0,1",3,0.14507969841361046
6.205230360497377,"6,1,0,8,17;9,10,7,3,19;5,18,14,16;15,11,12,2,13;4",5,0.14507969841361046
6.342764268532762,"1,15,7,8,6,17;11,12,18,0,19,14,2;10,4,3,9,5,16;13",4,0.14507969841361046
7.51894761785032,"19,9,6,2,7,17;16,0,10,14,8,12,4;15,18,5,11,1;13,3",4,0.14507969841361046
7.244031340865078,"17,9,2,13,14,16;19,1,3,6,10,11,12;8,15,4,5,7;0,18",4,0.14507969841361046
5.4555714843305,"17,18,12,4,9,2,13;16,3,11,14;15,1,8,0,5,10,7;6,19",4,0.14507969841361046
6.575141372040029,"0,1,2,18,8,12,10,17;19,6,16,15,5,7,11;9,4,3,13,14",3,0.14507969841361046
8.29760259063313,"6,5,7,14,16;13,12,0,10,4,9,2;8,15,3,18,17,19;11,1",4,0.14507969841361046
8.862981675157947,"16,8,18,14,10,7,19,5,17;4,11,6,2,3,12;0,1,13,9;15",4,0.14507969841361046
5.989450063597853,"16,9,3,7,14,6,5,8;4,17,2,12,0;18,15,1,10,11,19;13",4,0.14507969841361046
6.679097061675499,"16,9,6,10,17;8,3,11,4,14,1,2,0;7,19,12;13,18,5;15",5,0.14507969841361046
8.24114309760805,"15,6,14,2,12;3,18,8,7,5,19,16;10,11,1,17,4;0,9,13",4,0.14507969841361046
6.310934121065782,"16,2,17,4,1,9,8;14,10,7,19;12,5,18,6,0;15,13,3,11",4,0.14507969841361046
6.628345076668819,"1,5,13,10,15,11,0;7,9,3,12,16,18;2,6,19,8,14,17;4",4,0.14507969841361046
7.970567370622534,"9,3,2,11,8;6,15,17,12;10,1,16,19,4,14;13,0,5,18,7",4,0.14507969841361046
7.568603442112538,"11,4,9,5,7,14;15,3,12,10,18,6,8,19;0,16,1;13,2,17",4,0.14507969841361046
6.99728878293226,"10,13,12,14,1,11,19,16;17,7,0,5,18;8,2,3,6,4,15,9",3,0.14507969841361046
9.185796983931112,"18,4,9,12,0,11,15,5,16;19,8,1,3,17;14,10,2,6;7,13",4,0.14507969841361046
5.679976660303459,"10,0,15,7,9;13,6,3,5,19,14;11,17,1,16,18,4;2,8,12",4,0.14507969841361046
8.523626453016833,"8,14,4,3,15,18;13,5,6,1,17;2,11,19,0;7,16,12,9;10",5,0.14507969841361046
8.034884161169272,"9,17,7,15,19,10,14,4;11,3,8,5,2;18,13,12,0,6;1,16",4,0.14507969841361046
8.652723083728246,"4,3,10,7,18,11;19,5,0,1,17,15,13;6,14,8,9;2,16,12",4,0.14507969841361046
6.307900896596477,"2,13,16,14,17,7;18,4,0,12,11,10,1;19,3,6,15,8,5,9",3,0.14507969841361046
6.590779955413688,"18,6,11,0,7,15,19,10;1,3,14,12,2;17,4,5,8,13;16,9",4,0.14507969841361046
6.859826572536544,"16,18,2,7,1,19;8,0,10,5,11,13;12,17,15,3,6,9;14,4",4,0.14507969841361046
5.831597265556398,"10,14,12,15,2,3,5,18;19,17,0,16,7;4,6,13,9,1;8,11",4,0.14507969841361046
7.984190369914879,"0,15,6,9,2,16,13,11,12;1,10,17,3,19;7,18,8,14,5;4",4,0.14507969841361046
6.932476546407125,"16,1,5,12,19,11;7,15,8,3,9,18,0,17,13;14,6,2;4,10",4,0.14507969841361046
6.117372088450177,"17,0,1,10,12,16,13,8,3;5,14,19,9,6;4,18,2,15,11,7",3,0.14507969841361046
7.5393713666494335,"6,10,14,12,16,3,7;4,1,0,8;15,2,5,17,9;11,13,18,19",4,0.14507969841361046
6.782051180372449,"5,7,19,12,3,6;18,1,2,0,17,13,9;4,14,8,15,16,11;10",4,0.14507969841361046
8.827460143932491,"2,3,6,17,4,15;18,14,12,11,16;13,0,9,10;19,7,1,5;8",5,0.14507969841361046
6.37280391940253,"8,5,11,12;15,7,3,1,10,2;0,14,18,6,16;9,17,4,13,19",4,0.14507969841361046
7.1288125925742625,"12,4,10,3,2,0,8;18,11,6,9,16,19,5,17;15,1,14,13;7",4,0.14507969841361046
7.81605951082723,"15,14,8,6,9;12,10,19,13,3,0,7,1;2,17,5,16,11;4,18",4,0.14507969841361046
7.367212382501708,"0,2,9,14,13,15,4;7,6,1,8,11,5;18,10,3,17,19,12;16",4,0.14507969841361046
7.242511143864847,"15,3,12,1,19,13;16,9,4,11;7,5,6,18,0,2,17;8,10,14",4,0.14507969841361046
6.98732095698341,"17,12,15,11,3,1,5,18;4,6,14,16,10,19,13;0,2,8,7,9",3,0.14507969841361046
7.05531573999783,"16,19,13,2,12;0,8,17,18,14,11;9,4,10,6,5,15;1,3,7",4,0.14507969841361046
7.278993643183803,"11,5,2,8,15,6;7,12,13,4,9,1,14;18,0,3,16,19,10;17",4,0.14507969841361046
8.180618316081823,"17,19,14,15,3,1,16,12,7;5,4,0,10,18,2;6,13,11,8;9",4,0.14507969841361046
5.303773985313532,"2,6,16,18,4,1,17;7,9,19,13,14,15,0;8,5,10,3;11,12",4,0.14507969841361046
8.19054203331563,"14,1,7,18,16,19,11;0,10,8,5,9;13,3,15,2;12,17,4,6",4,0.14507969841361046
8.009291958167436,"17,2,18,1,3,0;6,10,11,8;4,15,12,14;9,19,16,13,7;5",5,0.14507969841361046
9.152952558382855,"3,15,17,14,6,1,10,0,2;11,19,9,16;12,13,7,5;4,18,8",4,0.14507969841361046
7.4312663574277265,"17,7,1,0,3,11,9;18,2,12,13,19,5;8,4,10,14,15;6,16",4,0.14507969841361046
7.007407961347396,"15,9,7,3,19,10,11,8,13;1,16,12,4,14,2;5,0,17,18;6",4,0.14507969841361046
5.947165421616664,"19,6,11,3,14,4,9;1,18,10,2,17,12;13,8,16,7,15,0,5",3,0.14507969841361046
6.803645858401942,"1,3,11,16,8,13;0,2,12,7,6,17,9;15,19,10,5,14,18;4",4,0.14507969841361046
6.405864622156834,"14,16,5,10,4,13,3,15,2;11,18,0,7,19,1,12;8,9,6,17",3,0.14507969841361046
6.273053598002605,"0,12,18,4,16;6,7,14,8,15,9,19;13,2,3,1,17,5,10;11",4,0.14507969841361046
6.601015978835615,"0,17,16,18,7,5;12,2,4,13,3,9,1,19;15,8,11,6;10,14",4,0.14507969841361046
6.6835213539321,"17,19,1,9,14,6,4;3,12,16,18,7,5;11,10,0,15,13,8;2",4,0.14507969841361046
7.125406427307611,"7,9,15,19,8,18,4;13,17,2,5,11,14;1,16,6,10,12;3,0",4,0.14507969841361046
6.327044936939605,"0,12,2,11,8,9;19,16,4,17,14,3,5,18;13,7,6,10;1,15",4,0.14507969841361046
9.253876284288522,"9,3,5,14,10,2;7,8,0,1,15,17,11;4,19,12,13;6,16,18",4,0.14507969841361046
7.897609437798342,"1,2,16,4,0,10,5,11;17,18,19,14,13;9,15,7,3,12;8,6",4,0.14507969841361046
7.24978811854468,"0,10,12,11,8,16,4,15;18,2,1,7,6;17,5,9,13;19,14,3",4,0.14507969841361046
8.105830982119064,"6,17,18,12,11,5,3;19,15,9,1;13,14,8,2,16;10,7,0,4",4,0.14507969841361046
5.793767676565433,"7,1,9,12,15,4;11,5,0,10,13,16;2,3,17,8,14,18,6,19",3,0.14507969841361046
6.83080057307927,"18,11,17,12,19,14,8,9,15,13;0,3,7,1,6;5,16,4,2;10",4,0.14507969841361046
6.24519839435151,"0,17,5,4,15,7;14,1,12,9,6;13,3,18,16;2,11,8,10;19",5,0.12058831751346588
6.42999623504003,"9,7,10,4,1,6;12,13,18,17,15,3;19,16,2,0;14,5,8,11",4,0.12058831751346588
5.961122300948825,"19,5,3,13,14,10,4,11;12,6,8,7,1;18,2,17,0,9,15,16",3,0.12058831751346588
7.749333998315456,"12,6,11,15,3,2;19,9,10,17,8,0,18;5,16,4,7;1,13,14",4,0.12058831751346588
8.735338814896647,"16,11,7,10,14,8,12,5;19,15,3,9,18,0;6,17,2;4,13,1",4,0.12058831751346588
7.835164360972751,"4,16,11,17,15,7;1,9,12,2,10,13,14;8,3,5,0,6;18,19",4,0.12058831751346588
7.7437665603261525,"3,1,2,4,5,7;12,10,19,14,17,6,11;0,9,18,8;16,15,13",4,0.12058831751346588
5.80174464158539,"15,16,18,19,1,10,2,13;3,12,8,5,4,11,17;9,0,6,7;14",4,0.12058831751346588
6.55332340702716,"0,13,9,18,6,3;8,12,2,11;16,10,7,1,5,4,15,17;14,19",4,0.12058831751346588
6.325252101946942,"6,13,9,15,19,1,12;18,0,8,14,16,17;3,4,7,2;5,10,11",4,0.12058831751346588
8.612446492602816,"17,19,16,3,10,13,4;8,12,18,5,1;14,9,7,6,0;2,15,11",4,0.12058831751346588
8.225417512692813,"10,11,17,9,15,8;0,4,3,6,13,16,12,5;1,7,18,19;14,2",4,0.12058831751346588
6.425483704808085,"2,8,11,6,14,17,3;5,10,1,7,19,0;12,18,15,9,13;4,16",4,0.12058831751346588
7.263592130879094,"9,3,19,11,15,6,1,12,8;14,4,5,17,7;16,0,13,10,18;2",4,0.12058831751346588
6.333173201570563,"4,9,6,18,1,11,3;15,12,8,10,19;2,5,0,13,7,16;17,14",4,0.12058831751346588
7.001570774227294,"17,4,6,10,3,2,12,15,14,19,7;9,13,8,18,5,11;0,16,1",3,0.12058831751346588
7.240668421152175,"16,15,12,2;7,19,14,1,4,18,13,11,3;5,9,17,0;10,8,6",4,0.12058831751346588
