Obj,Routes,Vehicles,Elapsed
5.524171733585081,"6,12,5,18;16,19,14,4,15,10;13,1,0,3,2,7,17;8,11,9",4,0.15221716091036797
7.181889335164864,"15,10,7,3,4,1;9,13,5,11,17,14;6,19,18,2,8,0;12,16",4,0.15221716091036797
6.189739435937186,"15,8,11,13,0;5,7,14,17,18,3,16,2;19,6,12,10,4,1;9",4,0.15221716091036797
5.781789669581376,"15,19,8,6,7,16;13,18,4,9,10,5,3,2,17,14;0,12,1,11",3,0.15221716091036797
6.205230360497377,"6,1,0,8,17;9,10,7,3,19;5,18,14,16;15,11,12,2,13;4",5,0.15221716091036797
6.342764268532762,"1,15,7,8,6,17;11,12,18,0,19,14,2;10,4,3,9,5,16;13",4,0.15221716091036797
6.869077604248132,"19,9,6,2,7;16,0,10,14,8,12,4;15,18,5,11,17;13,1,3",4,0.15221716091036797
7.244031340865078,"17,9,2,13,14,16;19,1,3,6,10,11,12;8,15,4,5,7;0,18",4,0.15221716091036797
5.7516514942439,"17,18,12;4,9,3,16,11,7;2,15,1,8,0,5,13,19;10,6,14",4,0.15221716091036797
6.94121676957827,"0,1,2,18,8,12,10;19,6,16,15,5,7,11,17;9,4,3,13,14",3,0.15221716091036797
7.609141217918149,"6,5,7,14;13,12,0,16,4,3,9,2,17;10,1,19,11,15;8,18",4,0.15221716091036797
7.6731043869760045,"16,8,18,14,10,7,19;4,11,6,17,2,5,12;3,1,13,9,0;15",4,0.15221716091036797
5.730806683765267,"16,9,3,7,14,6,5;4,17,2,12,0;8,18,15,1,10,11,19;13",4,0.15221716091036797
6.679097061675499,"16,9,6,10,17;8,3,11,4,14,1,2,0;7,19,12;13,18,5;15",5,0.15221716091036797
8.24114309760805,"15,6,14,2,12;3,18,8,7,5,19,16;10,11,1,17,4;0,9,13",4,0.15221716091036797
6.567800427089722,"16,2,17,4,1;14,10,7,19,8;12,5,18,6,0;9,13,3,15;11",5,0.15221716091036797
6.628345076668819,"1,5,13,10,15,11,0;7,9,3,12,16,18;2,6,19,8,14,17;4",4,0.15221716091036797
7.970567370622534,"9,3,2,11,8;6,15,17,12;10,1,16,19,4,14;13,0,5,18,7",4,0.15221716091036797
7.568603442112538,"11,4,9,5,7,14;15,3,12,10,18,6,8,19;0,16,1;13,2,17",4,0.15221716091036797
6.414941947021687,"10,13,12,14,1,11;17,7,0,19,5,18;8,16,2,3,6,4,15;9",4,0.15221716091036797
8.11179015669828,"18,4,9,12,0,11,15,5;19,8,1,3,17;14,10,2,6,16;7,13",4,0.15221716091036797
5.10659660597074,"10,0,15,7;13,9,6,3,5,19;11,17,1,14,16,18;2,8,4,12",4,0.15221716091036797
8.48475699273369,"8,14,4,3,15;13,5,6,1,17,18;2,11,19,0;7,16,12,9;10",5,0.15221716091036797
8.034884161169272,"9,17,7,15,19,10,14,4;11,3,8,5,2;18,13,12,0,6;1,16",4,0.15221716091036797
7.480350052664374,"4,3,10,7;19,5,0,1,11;6,14,17,8,18,13;16,9,15,12,2",4,0.15221716091036797
6.307900896596477,"2,13,16,14,17,7;18,4,0,12,11,10,1;19,3,6,15,8,5,9",3,0.15221716091036797
6.590779955413688,"18,6,11,0,7,15,19,10;1,3,14,12,2;17,4,5,8,13;16,9",4,0.15221716091036797
6.241614894916411,"16,18;8,0,10,5,11,7,1;12,17,19,15,3,6,9;13,2,4,14",4,0.15221716091036797
5.831597265556398,"10,14,12,15,2,3,5,18;19,17,0,16,7;4,6,13,9,1;8,11",4,0.15221716091036797
6.578611199078942,"0,15,6,9,2,16,13;1,10,17,11,7,12,8,14;19,18,4;3,5",4,0.15221716091036797
