Obj,Routes,Vehicles,Elapsed
5.570551912158177,"2,3,16,7;4,6,13,19,5,10,9;1,8,15,0,12;17,18,11,14",4,0.08116404712200165
7.039162124887746,"13,1,2;9,16;12,11,4,7,10,5,17;3,8,6,15,14;18,19,0",5,0.08116404712200165
6.338326324754252,"1,17,14,19,15;2,7,10,16,11,5,12;13,8,4,0,3,6;18,9",4,0.08116404712200165
6.3848338310472,"18,14,10,13,0;5,9,16,8,2;4,11,12,6,19,3,1;15,17,7",4,0.08116404712200165
8.553703529175332,"5,15,7,11;12,18,14,0,2;8,3,19,13,1,6;4,10,9,16;17",5,0.08116404712200165
5.366148313681232,"13,15,4,16,8,3;5,7,17,11,18,0,2;12,14,9,6,19,10,1",3,0.08116404712200165
6.588280196375983,"19,12,7,15,17,0;14,16,4,9,6;3,2,11,18,8,13;10,5,1",4,0.08116404712200165
5.615593034346924,"9,0,6,10,4,5,2;13,17,19,11,12,1,7;14,8,15;16,18;3",5,0.08116404712200165
7.3109272717196445,"17,10,6,1,8;19,5,4,14,13,12,16,2;9,18,15,3,11;7,0",4,0.08116404712200165
5.755604539507867,"14,11,0,16,19,1,7,4;12,5,6,10,18;9,2,3,13,8;15,17",4,0.08116404712200165
5.454311094561859,"10,5,0,7,6,19;13,14,3,18,9,2;1,4,8,17,12;16,11,15",4,0.08116404712200165
6.00929242558997,"1,8,13;14,5,15,4,11,7;2,9,3,0,10,18,16;6,12,17,19",4,0.08116404712200165
8.006546991303843,"7,18,17,19,6;15,10,3,5;8,4,12,1,11;16,2,14,13,9,0",4,0.08116404712200165
6.151838447604572,"12,18,2,17,10,1,6;0,7,14,9,11,13;16,15,5;4,8,3,19",4,0.08116404712200165
5.242094306732984,"6,7,9,10,1,15;8,16,3,4,5,0,2;17,19,12,14,18,11;13",4,0.08116404712200165
6.617714837576779,"1,8,0,10,19,11;2,18,5,3,16;17,14,4,9,6;12,7,15,13",4,0.08116404712200165
6.151999259431678,"8,12,4,7,11,6;15,2,19,14,16,13,18;5,17,3;10,1,9,0",4,0.08116404712200165
7.30952238806736,"1,11,15,13;17,6,14,0,16,3,10;9,18,5;19,7,12,2,8;4",5,0.08116404712200165
6.247124124804009,"19,10,12,5,8,4;7,17,14,16,0;15,3,11,1,13,6;2,9,18",4,0.08116404712200165
6.418902386695449,"0,11,1,12;9,4,16,18,5,14;8,6,7,17,13,10;15,19,3,2",4,0.08116404712200165
6.993052699057849,"5,4,17,2,3;15,14,9,11,0,6;18,12,10,7,16,1;8,13,19",4,0.08116404712200165
6.533594929975401,"18,8,16,4,19,15,6;9,3,5,1,2,17;10,7,0,13,14,12;11",4,0.08116404712200165
5.160302132755784,"0,6,14,10,9;15,16,2,5,18;17,1,8,4,7,19,12,11,3;13",4,0.08116404712200165
6.914411044878873,"3,0,16,9;15,4,11,14,5;2,12,8,1,10,18,6,7;17,19,13",4,0.08116404712200165
5.378092554839361,"2,16,4,14,13,6,7;1,0,9,8,11;17,5,15,18,10,3,12;19",4,0.08116404712200165
5.669071130145826,"19,6,17,4,12,15,9,2,1;5,11,7,14,3;8,16,18,10,13,0",3,0.08116404712200165
6.285101592457622,"14,11,2,1,12,7;15,10,6,19,0;13,17,4,8,3,5,9;16,18",4,0.08116404712200165
6.992886086735133,"6,17,14,2;19,12,11,10,9;7,15,3,8,16,4,13;1,0,18,5",4,0.08116404712200165
8.144470530212333,"15,11,8,1,10,16;17,19,2,5,4,18;14,0,9,6,13;7,12,3",4,0.08116404712200165
6.47758164476751,"13,7,16,3,10;17,1,2,15,4,0,18,12;8,14,9,11,19,6;5",4,0.08116404712200165
6.64321462325735,"6,10,11,1,13,0;14,9,2,8,4;15,19,16,7;18,12,17;5,3",5,0.08116404712200165
5.921798994090762,"13,5,15,2,1,6;8,16,19,17,9,12,4,10;3,0,18,14,11;7",4,0.08116404712200165
6.454008468547097,"2,8,9,17,15,12,5,11,13;0,3,1,16,14,10;4,19,7,18,6",3,0.08116404712200165
6.472103473824356,"15,9,10,8;0,2,13,19,4,11;12,6,7,18,5,16,17,14,1;3",4,0.08116404712200165
