Obj,Routes,Vehicles,Elapsed
8.652912983843166,"13,45,21,17,26,5,49,18,33,27,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;1,41,34,32,35,29,11,0,0,0,0,0,0;48,30,6,12,24,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
10.154916294681449,"43,18,42,5,29,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;2,8,27,4,3,26,10,6,0,0,0,0,0;46,20,47,33,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;21,11,37,35,24,23,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
9.19263863734192,"34,11,9,1,20,10,2,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;24,42,46,28,14,26,45,44,0,0,0,0,0;18,4,33,16,40,19,8,43,6,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
9.321281290958048,"18,39,26,49,30,25,20,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;35,21,9,45,13,22,42,0,0,0,0,0,0;33,2,27,5,3,34,48,1,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
10.240324351114902,"18,37,31,29,0,6,30,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;4,40,21,14,2,38,19,20,8,0,0,0,0;1,22,32,44,47,10,9,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
8.47600077441139,"3,34,2,18,26,22,11,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;33,40,48,39,49,32,6,35,0,0,0,0,0;31,30,42,41,21,36,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0;29,13,46,19,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
8.625247367271017,"29,5,9,3,17,22,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;37,36,39,28,21,30,47,4,38,27,0,0,0;1,31,34,45,32,41,14,44,35,0,0,0,0,0,0,0,0,0,0,0,0;48,2,16,19,23,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
7.784200778813325,"27,1,16,42,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;3,40,18,45,7,19,5,33,26,12,0,0,0;41,17,29,38,36,34,32,44,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
12.671436297941524,"31,20,46,13,49,39,0,23,14,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;33,12,24,4,8,30,16,37,35,0,0,0,0;7,48,1,38,27,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0;11,47,41,29,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
9.242894048296314,"18,17,30,9,45,26,31,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;35,41,5,13,10,14,19,15,29,0,0,0,0;20,25,33,11,34,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0;43,39,3,37,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
8.093928383168738,"34,37,11,9,45,2,24,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;4,23,40,6,1,20,16,25,5,0,0,0,0;33,48,19,42,3,26,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
7.339624193795303,"22,30,0,2,40,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;27,7,33,41,45,4,38,36,0,0,0,0,0;26,3,8,14,13,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
10.041010677678457,"23,3,0,40,45,37,34,19,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;39,16,43,2,9,41,17,28,49,11,0,0,0;4,42,15,25,33,26,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
7.960975292045043,"44,49,7,6,26,19,35,18,16,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;12,43,9,39,41,4,38,1,15,0,0,0,0;45,48,34,24,8,37,14,29,36,3,0,0,0,0,0,0,0,0,0,0,0;31,10,2,33,23,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
12.73510368317253,"22,45,49,9,31,18,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;30,42,28,32,33,16,26,3,0,0,0,0,0;44,23,6,10,29,14,43,2,20,0,0,0,0,0,0,0,0,0,0,0,0;8,11,15,4,36,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
10.533753801101321,"28,37,18,30,33,14,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;48,5,10,7,9,49,16,0,0,0,0,0,0;35,44,39,24,46,29,1,8,23,4,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
12.119715247838295,"44,33,21,31,32,10,34,43,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;15,3,22,40,18,38,41,16,9,0,0,0,0;6,4,45,26,24,42,14,46,1,0,0,0,0,0,0,0,0,0,0,0,0;30,29,11,25,35,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
13.786978952190228,"44,28,6,11,24,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;30,26,34,31,48,45,16,29,0,0,0,0,0;10,42,13,39,19,14,8,17,47,0,0,0,0,0,0,0,0,0,0,0,0;36,2,38,1,7,23,22,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
8.659977664115923,"21,23,39,47,0,44,14,12,38,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;29,48,22,13,3,42,17,20,18,15,0,0,0;2,26,8,7,4,1,19,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
12.256523335869591,"27,0,30,28,8,19,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;4,16,14,35,9,25,6,47,33,0,0,0,0;36,17,43,11,7,21,13,12,24,0,0,0,0,0,0,0,0,0,0,0,0;42,37,5,39,49,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
8.893056948524293,"0,47,48,26,32,40,3,33,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;38,43,13,34,31,19,41,37,0,0,0,0,0;28,10,44,36,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
8.271834594105796,"47,38,5,7,12,27,39,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;29,1,9,45,20,26,15,0,0,0,0,0,0;2,49,40,21,32,3,48,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
13.835783250438123,"43,48,46,23,33,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;14,7,9,20,49,30,26,19,35,44,4,0,0;29,2,27,32,8,45,21,16,47,11,0;22,38,25,36,37,3,39,0,0;42,34,12,13,10,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.2879839651286602
6.365844872397416,"32,44,8,40,12,24,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;37,20,14,27,28,42,16,35,39,0,0,0,0;26,45,9,33,36,4,23,46,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.2879839651286602
13.7563030384824,"34,21,3,28,23,2,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;9,22,19,1,24,43,10,32,27,20,0,0,0;14,15,33,5,7,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0;4,26,37,16,38,44,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.2879839651286602
