Obj,Routes,Vehicles,Elapsed
8.652912983843166,"13,45,21,17,26,5,49,18,33,27,8,40,0,0,0,0,0,0,0,0,0,0,0;1,41,34,32,35,29,11,0,0,0,0,0,0;48,30,6,12,24,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.299340583384037
15.328499491398093,"43,18,42,5,29,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;2,8,27,4,3,26,10,6,0,0,0,0,0;46,20,47,33,15,30,0,0,0,0,0;21,11,37,35,24,23,9,32;28,25,36,14,40,1,0,0,0;16,13,44,31,38,7,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,0.299340583384037
9.19263863734192,"34,11,9,1,20,10,2,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0;24,42,46,28,14,26,45,44,0,0,0,0,0;18,4,33,16,40,19,8,43,6,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.299340583384037
9.321281290958048,"18,39,26,49,30,25,20,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0;35,21,9,45,13,22,42,0,0,0,0,0,0;33,2,27,5,3,34,48,1,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.299340583384037
10.240324351114902,"18,37,31,29,0,6,30,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0;4,40,21,14,2,38,19,20,8,0,0,0,0;1,22,32,44,47,10,9,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.299340583384037
11.346578416749932,"3,34,2,18,26,22,11,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0;33,40,48,39,49,32,6,35,0,0,0,0,0;31,30,42,41,21,36,16,38,0,0,0;29,13,46,19,7,47,0,0,0,0,0,0,0,0,0,0,0,0;10,4,45,9,17,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.299340583384037
10.991850597196894,"29,5,9,3,17,22,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;37,36,39,28,21,30,47,4,38,27,0,0,0;1,31,34,45,32,41,14,44,35,0,0;48,2,16,19,23,8,33,0,0,0,0,0,0,0,0,0,0,0;15,49,42,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.299340583384037
7.784200778813325,"27,1,16,42,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;3,40,18,45,7,19,5,33,26,12,0,0,0;41,17,29,38,36,34,32,44,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.299340583384037
16.26399152428482,"31,20,46,13,49,39,0,23,14,22,21,0,0,0,0,0,0,0,0,0,0,0,0;33,12,24,4,8,30,16,37,35,0,0,0,0;7,48,1,38,27,19,32,0,0,0,0;11,47,41,29,43,5,0,0,0,0,0,0,0,0,0,0,0,0;45,28,17,42,9,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.299340583384037
12.831472450708102,"18,17,30,9,45,26,31,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0;35,41,5,13,10,14,19,15,29,0,0,0,0;20,25,33,11,34,4,49,0,0,0,0;43,39,3,37,21,24,0,0,0,0,0,0,0,0,0,0,0,0;32,48,2,12,1,44,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.299340583384037
8.093928383168738,"34,37,11,9,45,2,24,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0;4,23,40,6,1,20,16,25,5,0,0,0,0;33,48,19,42,3,26,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.299340583384037
7.339624193795303,"22,30,0,2,40,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;27,7,33,41,45,4,38,36,0,0,0,0,0;26,3,8,14,13,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.299340583384037
