Obj,Routes,Vehicles,Elapsed
7.2494894894309585,"19,16,18,5,12,6,7,1;17,8,11,9;2,3,0,13,10;15,4,14",4,0.16519755125045776
7.471486803237458,"8,6,2,18,19,14,9,7;17,11,5,13,10,15;3,1,4,0;16,12",4,0.16519755125045776
8.346979394486432,"2,12,6,19,16,3,18,14,7,13;17,11,5,0,15;8,9,1,4;10",4,0.16519755125045776
7.544024652928181,"1,12,5,10,9,14,17,3;4,13,18,7,6,8,2;19,16,15,11,0",3,0.16519755125045776
7.206644251185237,"1,6,4,13,2,12;19,15,16,11,3;14,18,5,7;10,17,8,9;0",5,0.16519755125045776
8.340426269279698,"8,17,7,15,1,6;10,11,4,3,16,13,5;9,2,14,19,0,18;12",4,0.16519755125045776
8.420202404755434,"7,2,0,18,11,19;15,16,6,9,3;17,1,4,13,5,12,8,14;10",4,0.16519755125045776
8.352349425878534,"8,12,14,16,13,1,4,19;2,9,17,18;7,5,11,0,15;10,6,3",4,0.16519755125045776
6.560694393110775,"19,6,7,10,5,8,9;13,0,1,15,2,11,4;3,16,12,18;17,14",4,0.16519755125045776
9.148512528814736,"0,19,6,16,7,14,13,11,17,2;3,9,4,5,15,8;10,12,18,1",3,0.16519755125045776
8.633419504964264,"0,12,7,14,5,13;6,8,15,3,17;4,9,2,18,19,11,16;1,10",4,0.16519755125045776
7.418609257855322,"16,15,12,9,13,0,3;1,5,2,6,17,11;19,7,10,4,14,18,8",3,0.16519755125045776
6.575987333680296,"11,10,8,1,15,18,0,13;12,2,17,6,7,16;14,3,9,4,5,19",3,0.16519755125045776
9.035067866701718,"11,3,6,9,10;17,16,8,7,18,0,4;13,15,5,2;19,12,1,14",4,0.16519755125045776
8.370856466300776,"1,11,10,5,16;7,2,14,12,8;19,18,3,6,15,0,4,17;9,13",4,0.16519755125045776
7.427027749943888,"3,13,9,8,0,19;6,12,18,5,15,14;7,10,1,4;17,2,16,11",4,0.16519755125045776
6.55214643922643,"0,11,15,10,13,5,7;1,4,17,8,14,18,16,12;19,6,2,9,3",3,0.16519755125045776
10.471911850113608,"6,2,11,8,19;3,9,18,7,14,5,13,0;12,10,1,4;16,17,15",4,0.16519755125045776
8.354757611750083,"1,16,8,6,18,12;7,0,15,10,3,5;9,4,11,13,2,17;19,14",4,0.16519755125045776
5.932267542336872,"1,18,5,14,12,13;17,10,15,4,6;9,3,2,16,8,7,11,19,0",3,0.16519755125045776
9.551853792501069,"8,1,19,11,0,16;12,9,18,4,5,17,15,7;13,6,2,10,3;14",4,0.16519755125045776
6.796193857038664,"3,6,9,12,13,14,4;7,15,0,10;8,18,11,2,16,1;17,19,5",4,0.16519755125045776
9.915425822840831,"19,0,11,1,6,18,8;12,16,17,13;5,4,14,3;15,7,2,9;10",5,0.16519755125045776
8.67253116338806,"1,16,2,5,4,14;8,3,19,10,15,17,9;0,11,7,12;13,18,6",4,0.16519755125045776
7.675449255367282,"15,13,12,16,9,6,18,8;14,17,11,1,0;19,5,10,3,7;4,2",4,0.16519755125045776
7.595075785639243,"19,9,15,8,5,1,10,18,0,12;4,11,17,14,13;16,2,7,6,3",3,0.16519755125045776
7.599572183463796,"18,13,16,9,8;5,4,17,12,3,10,19;2,1,14,7;15,0,11,6",4,0.16519755125045776
7.4659551602772005,"4,2,7,13,1,6,3,19;9,15,17,12,11,0;5,10,8,16,18;14",4,0.16519755125045776
7.950294987304311,"8,1,9,13,6,15,17;4,7,16,0,3,5;19,18,11,2,12;14,10",4,0.16519755125045776
9.25881965572425,"16,2,9,6,15,0,3,12;5,4,14,19,8;18,7,11,10,17,1;13",4,0.16519755125045776
7.803570670626053,"5,1,19,16,7,18,17;0,10,13,4,2;11,14,6,9,15;8,3,12",4,0.16519755125045776
6.3213592482995296,"9,19,14,12,16,10,0;1,17,5,8,13,7,6;11,15,2,18,4,3",3,0.16519755125045776
6.35970578356091,"2,3,15,12,1,14;10,4,6,16,5;19,18,9,13,7;0,11,17,8",4,0.16519755125045776
6.838864092797022,"14,9,0,2,1,18,17,6,19,5;3,10,13,12;7,11,16,15,8;4",4,0.16519755125045776
9.125951964768701,"10,9,0,13,5;11,12,16,14,18,15;3,2,17,6,4;19,7,1;8",5,0.16519755125045776
7.647502802850326,"7,3,11,12;5,8,15,2,10,9;19,13,4,17,16,0,1;6,14,18",4,0.16519755125045776
9.141815505192529,"9,6,11,2,3,10,4,17,8;12,0,7,13,5;14,1,19,15,18;16",4,0.16519755125045776
7.1383597648730195,"11,7,9,0,3,2,1,16;5,17,13,19,10,12;6,18,8,14,15;4",4,0.16519755125045776
8.430591011954263,"19,5,17,3,11,10,18,7;4,15,8,13,14,9;2,0,6,1,12;16",4,0.16519755125045776
7.975500180089445,"14,8,11,13,17,2,0;10,7,5,18,15;6,4,9,16;19,1,12,3",4,0.16519755125045776
7.456184072539545,"9,7,8,19,10,16,6,17;14,5,1,11,3,4,18;15,12,2,0,13",3,0.16519755125045776
9.061708113289107,"5,10,6,18,17;8,0,14,13,2,16,11;19,12,3,1,7;9,4,15",4,0.16519755125045776
7.27310305946955,"10,6,14,1,18,16,19,3,5;0,9,4,7,13,12;2,8,11,15;17",4,0.16519755125045776
8.253444839522887,"0,7,4,5,1,16,3,2;15,14,19,6,17,11;13,12,18,8,9;10",4,0.16519755125045776
8.5356681392608,"1,4,18,16,6,2,11,0;12,8,5,3,13;17,7,10,15,14,19;9",4,0.16519755125045776
10.33641800612759,"4,12,17,11,2,1,10;15,0,9,5,19,18;8,7,14,16;3,13,6",4,0.16519755125045776
9.75940263162478,"18,2,17,6,0,16;10,8,5,7,13;19,9,14,4;11,3,12,15;1",5,0.16519755125045776
9.694404071004284,"17,15,6,3,1,10,8,0,16,2;4,12,13,7;5,18,19,9;11,14",4,0.16519755125045776
9.483482871972686,"17,13,19,16,15,6,5,0;14,10,8,4,7;12,2,18,11;9,3,1",4,0.16519755125045776
8.334172540037377,"4,12,16,11,10,19,7,15,2;9,3,1,14,8,6;5,0,13,18;17",4,0.16519755125045776
6.781985319869932,"18,14,3,11,6,1,12;4,19,5,9,0,15,7,16,8;17,13,2,10",3,0.16519755125045776
7.022962114308265,"16,11,3,1,13,4,18,2;14,5,10,19,15,9,17;8,0,6,7,12",3,0.16519755125045776
7.295608046275849,"3,13,4,10,5,16,14,17,12;6,8,9,1,19,7;2,18,0,11,15",3,0.16519755125045776
7.571105538903744,"0,12,10,11,13,5,2;19,9,17,1,3,15;8,14,7,6,4,16;18",4,0.16519755125045776
8.668523913801423,"13,4,2,12,5,7,18,0;16,17,6,14,19,3;1,10,11,8;15,9",4,0.16519755125045776
7.132241635547922,"15,10,0,18,16,12;6,14,9,1,19,17,4,5;3,11,7,2,8,13",3,0.16519755125045776
7.000805161241061,"0,4,11,12,10,6,16;1,5,17,2,18,14;13,8,19,15,9,7;3",4,0.16519755125045776
8.032628728879006,"5,13,7,3,14,4,16,19;17,12,2,0,9;11,8,1,15,6;10,18",4,0.16519755125045776
9.025979623987237,"5,3,9,14,18;16,10,11,13,12,1;6,2,19,4,17;7,15,8,0",4,0.16519755125045776
7.725298828863902,"11,19,14,17,9,4,5;18,16,2,1,0,10,6;8,12,3,7;15,13",4,0.16519755125045776
