Obj,Routes,Vehicles,Elapsed
3.396813631026361,"19,16,18,5,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.201168683296848,"8,6,2,18,19,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
7.688123768388292,"2,12,6,19,16,3,18,14,7,1,0,0,0,0,0;17,11,13,5,0,0,0;8,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0",3,0.13048097118735313
3.0067371736154307,"1,12,5,10,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
7.686269020425793,"1,6,4,13,2,12,0,0,0;19,15,16,11,3;14,18,5,7,0,0,0;10,9,17,8",4,0.13048097118735313
5.538160030612446,"8,17,7,15,1,6,0,0,0,0,0,0,0,0,0;10,11,4,3,16,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
7.7258210644552365,"7,2,0,18,11,0,0,0,0,0,0,0,0,0,0;15,16,6,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
5.989013770064286,"8,12,14,16,13,1,4,0,0,0,0,0,0,0,0;2,9,17,19,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
1.6757689073063207,"19,6,7,10,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
7.482054570527977,"0,19,6,16,7,14,13,11,17,8,0,0,0,0,0;3,9,4,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
4.259776872738751,"0,12,7,14,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
6.097621273846436,"16,15,12,9,13,0,5,17,0,0,0,0,0,0,0;19,3,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
4.2339977664444,"11,10,8,1,15,18,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.4463975967781337,"11,3,6,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.4049452002450966,"1,11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
7.87390490528003,"3,13,9,8,0,12,0,0,0;6,19,18,5,15;7,10,14,1,0,0,0;4,17,2,16;11",5,0.13048097118735313
6.834002437603219,"0,11,15,10,13,5,1,0,0,0,0,0,0,0,0;7,4,17,8,14,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
6.553159868086969,"6,2,11,8,14,0,0,0,0,0,0,0,0,0,0;3,9,18,7,5,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
6.872646659815528,"1,16,8,6,18,0,0,0,0,0,0,0,0,0,0;7,15,10,12,3,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
2.4308597100806795,"1,18,5,14,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.6431590802032807,"8,1,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
5.426073493668943,"3,6,9,12,13,4,0,0,0,0,0,0,0,0,0;7,15,10,18,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
4.026058963770492,"19,0,11,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
9.553259036967296,"1,16,2,5,4,9,19,0,0,0,0,0,0,0,0;8,3,10,15,17,14,0;11,7,12,13,18,0,0,0,0,0,0,0,0,0,0,0",3,0.13048097118735313
7.15382550912042,"15,13,12,16,9,6,18,8,0,0,0,0,0,0,0;14,17,11,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
5.1712303885450694,"19,9,15,8,5,1,10,18,0,0,0,0,0,0,0;4,11,12,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
2.2611722945598363,"18,13,16,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
3.140585109922246,"4,2,7,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
3.5851250671006354,"8,1,9,13,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.3455659678416296,"16,2,9,6,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.4861596694079946,"5,1,19,16,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
3.032331507836678,"9,19,14,12,16,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
1.4605830454156934,"2,3,15,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
5.883152774436457,"14,9,0,2,1,18,17,6,5,0,0,0,0,0,0;10,3,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
5.950203834783815,"10,9,0,13,0,0,0,0,0,0,0,0,0,0,0;11,12,16,14,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
5.852265453200533,"7,3,11,2,1,0,0,0,0,0,0,0,0,0,0;12,5,8,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
3.556737762200221,"9,6,11,2,3,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
5.966459365338503,"11,7,9,0,3,2,1,10,0,0,0,0,0,0,0;16,5,17,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
3.1438514327253495,"19,5,17,3,11,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
8.126943214190327,"14,8,11,13,17,2,0,0,0,0,0,0,0,0,0;10,7,5,18,15,0,0;6,4,9,16,0,0,0,0,0,0,0,0,0,0,0,0",3,0.13048097118735313
5.931746199576013,"9,7,8,19,10,16,6,17,0,0,0,0,0,0,0;14,5,1,11,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
2.753207273784377,"5,10,6,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.2261600911013617,"10,6,14,1,18,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
4.832894378063531,"0,7,4,5,1,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.1939857603817163,"1,4,18,16,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
6.853517045942615,"4,12,17,11,2,1,18,0,0,0,0,0,0,0,0;15,9,5,8,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
4.579922002480639,"18,2,17,6,0,0,0,0,0,0,0,0,0,0,0;10,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
9.954589705806233,"17,15,6,3,1,10,8,0,2,16,0,0,0,0,0;4,12,13,7,0,0,0;5,18,19,9;11,14",4,0.13048097118735313
6.543563568846995,"17,13,19,16,15,6,5,0,0,0,0,0,0,0,0;14,10,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.13048097118735313
3.939477609886351,"4,12,16,11,10,19,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.4633978682471747,"18,14,3,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
2.4990283160021645,"16,11,3,1,13,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
3.462018574915539,"3,13,4,10,5,16,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13048097118735313
