Obj,Routes,Vehicles,Elapsed
3.396813631026361,"19,16,18,5,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.201168683296848,"8,6,2,18,19,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.6919255732852254,"2,12,6,19,16,3,18,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.0067371736154307,"1,12,5,10,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
7.686269020425793,"1,6,4,13,2,12,0,0,0;19,15,16,11,3;14,18,5,7,0,0;10,9,17,8",4,0.13209441676735878
2.6535159363581657,"8,17,7,15,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.82158025553357,"7,2,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.6620504561601233,"8,12,14,16,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
1.6757689073063207,"19,6,7,10,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
4.615767365853631,"0,19,6,16,7,14,13,11,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
4.259776872738751,"0,12,7,14,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
8.605128703836646,"16,15,12,9,13,0,5,17,0,0,0,0,0,0,0;19,3,1,2,6,0;11,4,14,18,10,7,0,0,0,0,0,0,0,0,0,0,0",3,0.13209441676735878
4.2339977664444,"11,10,8,1,15,18,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.4463975967781337,"11,3,6,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.4049452002450966,"1,11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
8.06507651636036,"3,13,9,8,0,12,0,0,0;6,19,18,5,15;7,10,14,1,0,0;4,17,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0.13209441676735878
3.4076274712566383,"0,11,15,10,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.3546407551364403,"6,2,11,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.7393389539584727,"1,16,8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.4308597100806795,"1,18,5,14,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.6431590802032807,"8,1,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
