Obj,Routes,Vehicles,Elapsed
11.314127839055399,"25,6,24,12,5,49,21;26,18,27,19,43,39,14,37,45;17,33,16,47,31,4,10,40;13,29,15,23,20,46,28,0,3;35,32,1,34,41,38;48,22,7,8,11,44,9,30;2,36,42",7,0.33880043402314186
14.843949861602248,"18,43,41,39,48,45,9,34;42,49,19,46,17,5,10,6;29,22,8,27,3;20,12,7,38,31,44,16,13,28;2,47,32,1,33,15,30;24,40,14,36,25,23,37;0,35,21,11,26,4",7,0.33880043402314186
11.107110967410335,"31,21,47,38,35,17,30,22,39;3,25,5,23,37,12,0,29;46,28,26,45,7,49,43;14,27,13,32,6,41,36,2;19,8,40,16,33,4,18,10,20;24,1,11,9,34,44,48,15;42",7,0.33880043402314186
13.092445196422114,"7,19,41,31,16,8,29;17,23,6,22,42,36,24,40,15;35,45,9,21,28,3;33,13,20,25,30,27,5,34;1,2,49,26,39,18,43,47,10,12,32,44;48,46,4,11,14,38;37,0",7,0.33880043402314186
11.286193045109009,"7,17,27,41,24,8,15,23;48,42,36,43,39,26,12,11,46,20,19,2,21;25,14,38,40,9,10;28,33,49,13,5,29,31,37,18;47,44,4,22,1,32,3,45,35;30,6,0,16,34",6,0.33880043402314186
11.16181086124557,"27,15,14,1,25,8,12,35;42,44,6,43,28,16,23,36,41;20,17,38,9,45,4,47,31,2;30,21,24,37,11,40;10,7,19,46,49,26;48,39,33,0,32,13;18,29,34,3,22,5",7,0.33880043402314186
11.458990179096121,"0,35,44,14,2,48;41,32,27,45,34,31,17,3,9;1,30,47,4,15,38,21,37;5,18,24,22,12,40,20,49,36;28,29,43,7,25,39,42;11,26,13,10,46,6;23,33,8,19,16",7,0.33880043402314186
12.068663949826304,"16,27,1,42;18,10,12,43,28,24,45,7;40,47,39,37,15,11,19,3,13;49,14,30,35,22,31,48,26,32;6,5,33,8,21,41,20;17,29,0,23,9,38,46;34,36,25,2,44,4",7,0.33880043402314186
14.359213229496195,"31,20,13,46,49,39,24,4;5,6,10,14,44,18,34,22,36,2,15,1;21,12,0,23,33,38,8,35;7,48,26,45,11,25;19,28,3,40,9,32,42,17;27,47,41,29,43,37;30,16",7,0.33880043402314186
14.228242191939556,"8,16,38,28,22,27,5;47,7,42,41,0,14,10,33;13,46,6,36,44,12,40,19;43,1,2,48,24,39,15,29,25,17;11,32,21,37,3,34,35;4,49,23,31,26,45;20,9,30,18",7,0.33880043402314186
