Obj,Routes,Vehicles,Elapsed
11.591022599318489,"2,3,7,16,20,39;4,48,21,44,6,40,43,13;33,29,22,36,45,9;46,19,10,15,8,1;32,5,31,49,24,41,27;37,0,25,12,30;34,42,23,28,26,35,38,47,18;17,11,14",8,0.19290347024798393
10.256818530080627,"39,28,36,24,20,23,46,47,10;15,19,42,26,18,8,35,45,22,37;27,2,41,16,48,21,7,32,14,12;30,29,44,4,9,5,13;11,33,49,17,0,38;6,43,31,1,3;25,34,40",7,0.19290347024798393
11.563794138716748,"36,24,29,9,48,34;12,10,26,6,23,22,13,47;19,41,1,38,15,31,4,43;2,28,16,8,33,21,42;30,3,25,49,5,40,17,20;14,46,32,39,7,27,44,35,11;0,18,45,37",7,0.19290347024798393
11.127266793483138,"26,32,39,33,38,43,0,28;23,22,45,47,21,12;42,13,44,17,41,30,10,46,19;25,8,34,4,49,7,3;5,9,1,2,27,20,31,37;15,18,35,29,6,16,36,11,40;14,48,24",7,0.19290347024798393
12.948415215485678,"9,4,23,20,8,47,29;46,18,1,31,17,12,48,24,35;30,38,36,22,44,26,27;43,37,39,45,32,33,42,16,7,6;28,41,15,11,21,5,0;2,19,10,49,34,25;40,13,14,3",7,0.19290347024798393
9.148878202304479,"40,37,3,39,13,29,18,36;45,14,31,46,33,34,23;15,26,38,6,32;22,28,35,12,7,8,27,30,9;47,49,11,20,5,42,0,17,24,19;10,16,44,41,48,21,25,2,43;1,4",7,0.19290347024798393
9.50879096251962,"21,29,44,20,41,13,38;23,1,8,28,0,10,46,19,32,11,25;37,26,40,31,2,16,17,7,12;49,43,18,24,27,5,3,45;6,4,14,47,42,22,9;15,35,39,34,36;33,48,30",7,0.19290347024798393
8.987635228490069,"49,16,2,28,33,29,32,20,12,26;42,14,30,31,22,17;27,39,15,41,18,1,5,3,46,24,34;44,0,7,48,35;4,36,21,6,37,47,11,13,38;8,23,43,9,40,19;10,25,45",7,0.19290347024798393
11.652725764063494,"19,32,45,5,4,13,34;33,8,31,17,44,47,38,28;6,48,29,3,41,23;2,15,14,9,11,0,39,24,43,12;30,18,36,49,25,37,20;7,10,35,40,46,26,27;42,21,16,22,1",7,0.19290347024798393
11.766539750732445,"44,22,4,31,18,43,32;0,30,6,39,5,11;41,20,28,38,27,47,16;36,15,12,46;37,8,35,29,23,45,17,49,7,24;42,19,48,33,40,13,10;3,1,2,9,26,25;14,21,34",8,0.19290347024798393
