Obj,Routes,Vehicles,Elapsed
11.551655975022376,"25,6,24,12,5,49,21;26,18,27,19,43,39,14,37,45;17,33,16,47,31,4,10,40,9;13,29,15,23,20,46,28,0,3;35,32,1,34,41,38,8;48,22,7,11,44,2,36;30,42",7,0.3257964290678501
14.588842554373498,"18,43,41,39,48,45,9,34;42,49,19,46,17,5,10,6;29,22,8,27,4;20,12,7,38,31,44,16,13,28;2,47,32,1,33,15,30;24,40,14,36,25,23,37;0,35,21,11,26,3",7,0.3257964290678501
11.330702196182285,"31,21,47,38,35,17,30,22,39;3,25,5,23,37,12,0,29;46,28,26,45,7,49,43;14,27,13,32,6,41,36,2,44;19,8,40,16,33,4,18,10,20;24,1,11,9,34,48,15;42",7,0.3257964290678501
13.092445196422114,"7,19,41,31,16,8,29;17,23,6,22,42,36,24,40,15;35,45,9,21,28,3;33,13,20,25,30,27,5,34;1,2,49,26,39,18,43,47,10,12,32,44;48,46,4,11,14,38;37,0",7,0.3257964290678501
12.114816581831365,"7,17,27,41,24,8,15,23;48,42,36,43,39,26,12,11,46,20,19,2,21;25,14,38,40,9,10,31;28,33,49,13,5,29,37,18;47,44,4,22,1,32,3,45,35;30,6,0,16,34",6,0.3257964290678501
10.834675493308335,"27,15,14,1,25,8,12,35;42,44,6,43,28,16,23,36,41,2;20,17,38,9,45,4,47,31,40;30,21,10,7,48;39,49,19,46,32,33,34;0,13,29,18,26,11;22,3,37,5,24",7,0.3257964290678501
11.425207081618876,"0,35,44,14,2,48;41,32,27,45,34,31,17,3,9,21;1,30,47,4,15,38,28;5,18,24,22,12,40,20,49,37;29,43,7,25,39,36,42,26;11,13,10,46,6,8;23,33,19,16",7,0.3257964290678501
11.5328563734979,"16,27,1,42;18,10,12,43,28,24,45,7;40,47,39,37,15,11,19,3,4;49,14,30,35,22,31,48,26,32,44;6,5,33,8,21,41,13;17,29,0,23,9,38,34;36,46,25,2,20",7,0.3257964290678501
13.338326987245402,"31,20,13,46,49,39,24,4;5,6,10,14,44,18,34,22,36,2,26;21,12,0,23,1,7,48;33,15,45,28,25,3,40,11,30;38,19,47,41,29,27,32;35,9,42,17,43,37,16;8",7,0.3257964290678501
14.518843933313129,"8,16,38,28,22,27,5;47,7,42,41,0,14,10,33,25;13,46,6,36,44,12,40,29;43,1,2,48,24,39,19,15,34;11,32,21,37,3,49;4,23,31,26,45,20,30;35,9,17,18",7,0.3257964290678501
12.78896196100575,"31,29,41,32,49,27,26;13,47,36,3,42,19,15,12,35;48,33,25,16,6,20,1,30;40,23,43,4,24,8,22,38,5;18,37,2,45,9,34,7;46,21,0,11,17;14,39,10,44,28",7,0.3257964290678501
