Obj,Routes,Vehicles,Elapsed
11.258887669427125,"25,6,24,12,5,49,21;26,18,27,19,43,39,14,37,45;17,33,16,47,31,4,10;13,29,15,23,20,46,28,0,3;35,32,1,34,41,38,8;48,22,40,7,11,44,9,30;2,36,42",7,0.3638804294168949
12.4515730381696,"18,43,41,39,48,45,9,34;42,49,19,46,17,5;29,22,8,27,4;12,7,38,31,6,44,16,13,28,2;20,47,32,1,33,30;15,40,14,36,25,23,24;0,35,37,11,21;3,10,26",8,0.3638804294168949
10.731407563857317,"31,21,47,38,35,17,30,22,39;3,25,5,23,37,12,0,29;46,28,26,45,7,49;27,6,41,36,32,13,14;2,19,43,8,40,16,33,4,18,10;24,1,20,11,9,34,44,48;42,15",7,0.3638804294168949
11.940063812809543,"7,19,41,31,16,8,29;17,23,6,22,42,36,24;35,45,9,21,28,3;33,13,20,25,30,27,5,34;1,2,49,26,39,18,43,47,10,12;40,48,46,4,11,14;37,38,0,32,44,15",7,0.3638804294168949
10.413218566934479,"7,17,27,41,24,8,15,23;48,42,36,43,39,26,12,11,46,20,19,2,21;25,14,38,40,9,10;28,33,49,13,5,29,31,37,18;47,44,4,22,1,32;30,6,0,35,45,3,16;34",7,0.3638804294168949
10.086027954750378,"27,15,14,1,25,8,12,35;42,44,6,43,28,16,23,36,41;20,17,38,9,45,4,47,31;30,21,24;10,7,19,46,49,48;40,39,33,0,32,13;18,29,2,34,3,37,11;26,22,5",8,0.3638804294168949
10.99036257086549,"0,35,44,14,2,48;41,32,27,45,34,31,17,3,9,21;1,30,47,4,15,38,28;5,18,24,22,12,40,20,49,37;29,43,7,25,39,36;11,26,13,42,10,46,33;23,6,8,19,16",7,0.3638804294168949
10.700984777069428,"16,27,1,42;18,10,12,43,28,24,45,7;40,47,39,37,15,11,19,3;49,14,30,35,22,31,48,26;6,5,33,8,21,41;17,29,0,23,9,38,34;32,36,13,25,46,2,20,44,4",7,0.3638804294168949
12.943023699964476,"31,20,13,46,49,39,24,4;5,6,10,14,44,18,34,22,36,2,26;21,12,0,23,1,7,48;33,15,45,28,25,3,40,11,30;38,19,47,41,29,27;35,32,9,42,17,43,37,8;16",7,0.3638804294168949
14.01815021211543,"8,16,38,28,22,27,5;47,7,42,41,0,14,10,33,25;13,46,6,36,44,12,40;43,1,2,48,24,39,19,15,29;11,32,21,37,3,34,35;4,49,23,31,26,45;20,9,30,18,17",7,0.3638804294168949
12.277401087815385,"31,29,41,32,49,27,26;13,47,36,3,42,19,15,12,35;48,33,25,16,6,20,1,30;40,23,43,4,24,8,22,38;5,18,37,2,45,9,34,7;46,21,0,11,17;14,39,10,44,28",7,0.3638804294168949
12.311893242287326,"35,11,1,9,24,34,37;6,12,49,32,48,23,29;43,13,25,18,20,39,16,19;36,38,4,45,41,33,7,27;8,14,2,28,10,40,0;31,3,26,30,22,5,42;15,46,44,21,47,17",7,0.3638804294168949
10.428464335877369,"38,5,13,47,20,8,22,1,35;27,24,32,36,7,33,26;29,18,48,31,28,49,17,41,9,2,25;6,15,43,16,10,39,34,37;45,19,3,23,0,40,30,46,12,11,44;42,4,21,14",6,0.3638804294168949
9.593497841386894,"27,25,11,15,21,3,46,9,43;1,17,30,40,42,32,47,38,45;13,22,20,23,48,34;39,4,28,5,41,12;16,24,8,33,2,10,36,31,29,14,35;37,18,19,26,6,44,7,49,0",6,0.3638804294168949
11.1015514292061,"43,29,14,3,26,16;40,13,46,4,15,34;36,2,1,10,33,32,6,23,44;47,28,24,0,48,22,30;31,9,45,49,18,5,42,11;12,17,41,39,35,20,21,27,37,38;8,7,19,25",7,0.3638804294168949
10.96866127674702,"8,33,30,18,37,28,11,43;29,1,14,41,31,4,3,27,13,16;9,49,7,5,10,39;46,25,48,35,44,24,12,23;20,45,36,15,22,21,0,19,32,26,42;6,40,38,17,47,34,2",6,0.3638804294168949
9.548012858797236,"5,41,49,47,12,13,24,26,45;42,14,36,9,2,39,46,17,4;28,27,35,25,11,29,0;16,3,22,40,30,38,18,34;6,15,10,43,32,31,21,33,1;7,44,20,23,8,48,19;37",7,0.3638804294168949
13.069623577117223,"19,13,10,42,29,26,44,28,6;0,34,46,24,11,30,8,47,1;39,16,45,31,48,41,20,5,4;36,27,32,40,25,35;3,9,21,33,15,18;14,2,49,43,12,38;17,37,22,23,7",7,0.3638804294168949
10.512113766700397,"21,23,46,33,31,24,39,47;5,40,15,25,28,34,16,45,9,41,30;48,22,10,43,11,29;13,42,27,6,37,35,49,19,4;3,36,1,32,8,7,26,18;20,17,2,38,12,14,44;0",7,0.3638804294168949
10.938333341450335,"41,33,29,1,31,48,18;46,38,49,39,5,12,37,36;26,20,6,42,25;17,11,43,13,21,7,3,9;35,23,14,16,8,4,19;40,28,30,27,0,45;24,44,47,15,32,34,2;22,10",8,0.3638804294168949
11.838383632972535,"11,36,27,41,33,44,19,9;34,31,15,3,48,10,18;40,26,32,16,1,17,12,22,38,47;0,13,43,46,37,29,5,7;42,4,24,25,14,23,45;2,35,39,20,30,21,6,8;28,49",7,0.3638804294168949
11.354738157121274,"0,42,6,43,14,46,10,30,44,22;17,28,4,41,33,25,35;24,49,40,32,48,3,15,21,2,8;39,45,26,20,9,19,31,16;27,1,29,47,7,12,34,36,23,13;18,5,38,11,37",6,0.3638804294168949
9.599738648124857,"43,1,33,48,46,15,23;6,5,24,11,41,28,35,38;4,22,31,44,40,25,36;14,37,17,10,13,12,34,3,7;39,42,47,16,21,45,8,32,9;27,29,2,19,0,26,18,30;20,49",7,0.3638804294168949
8.904876462333249,"19,10,31,21,47,5,38,42;39,35,46,23,4,36,9,33,45;26,0,11,22,24,12,40,8,44;32,37,18,2,25,43,34,20;29,48,3,7,13,41,17,1,15,49;27,30,28,16,6;14",7,0.3638804294168949
12.69270775328823,"31,4,46,21,7;48,47,40,44,26,23,2,22;28,3,38,16,29,37,19,1;24,43,42,27,45,41,14;9,18,49,20,8,12,17,10,32;34,15,13,30,11,39;5,33,35,25,6,36;0",8,0.3638804294168949
12.491129354485205,"17,47,29,18,15,7;2,21,23,16,31,34,8,37,3;41,11,1,42,9,46,28;33,44,12,27,10,13,24;6,32,43,22,48,35,38,0,49,30;26,25,5,4,39,36;20,14,45,40,19",7,0.3638804294168949
12.87398452452565,"25,46,1,6,4,13,12,31,23;49,43,40,0,34,9;22,17,20,37,11,21;30,45,15,42,38,7,27;33,32,29,41,24,44,47;5,2,3,10,28,39,26,35,14,36;19,18,16,48,8",7,0.3638804294168949
12.818007056100308,"19,38,39,7,21,43,26;29,13,32,15,20,46;41,8,37,44,23,31,45,5;4,17,30,6,0,14,2,1;16,48,27,36,40,47,11,28,3,12;22,25,49,33,24,42,9,34,10;35,18",7,0.3638804294168949
9.286116238058108,"32,10,22,9,6,27,42;20,40,8,28,33,39,26,18,35,23;3,1,37,29,2,17;45,24,43,5,25,44,46;21,13,14,16,47,7;34,11,36,19,41,30,38;49,0,12,31,4,48,15",7,0.3638804294168949
8.475661580941624,"30,27,11,40,39,31,20,44,12;18,38,13,48,35,29,17,33,32;34,45,6,14;22,15,16,43,24,49,42,19;21,23,7,10,9,5,2,47,0,25;1,8,3,26;28,41,37,46,4,36",7,0.3638804294168949
10.801086062759627,"39,6,20,16,21,34,47;0,38,36,29,13,43,7;41,23,28,3,9,45,18,46,15;49,37,25,44,14,48,42,1;8,40,5,31,33,2,17,30,10,24,27;12,4,11,35,26,22,32,19",6,0.3638804294168949
11.327534795703532,"30,2,8,23,34,0;42,46,11,22,14,6,35,45;37,10,26,27,36,48,5,32,40;4,16,43,28,29,1,18,12;47,17,31,39,21,44,7,19;20,25,41,38,3,49,15,33;13,9,24",7,0.3638804294168949
10.622208373512015,"48,2,23,37,12,5,20;26,10,15,45,4,30,11,25;32,0,16,9,1,35,22,14,3;46,24,43,40,39,17,28,41;38,7,44,6,33,36,29,34;47,49,42,18,31,8,21;27,19,13",7,0.3638804294168949
9.664302828139567,"37,14,2,11,0,46,30,13,39,9;3,25,20,12,41,15,17,8,44,34,26,31;42,40,7,36,28,21,16,18;10,1,29,32,6,45,49,22,35;48,27,19,33,43,4;38,24,47,23,5",6,0.3638804294168949
9.832958787338246,"21,27,35,12,41,1,36,7,29,47,43,37,24;42,34,11,23,13,9,46;28,32,26,30,3,39,25;40,15,8,0,31,10,48,20,17;14,6,33,22,5,45,16;44,2,49,4,18,38;19",7,0.3638804294168949
13.271387369967915,"24,40,16,42,14,9,34;8,10,5,25,15,33,18,38;45,11,7,13,12,36,43,44;41,48,19,35,39,32,23,0;1,47,4,17,28,21,3,22;46,29,31,20,27,49,30;26,6,37,2",7,0.3638804294168949
10.226205182303557,"44,49,17,19,18;45,40,46,6,30,47,31,39;13,36,38,21,27,34,9,7;26,42,15,20,32,43,37,33,8,5,0,24;4,3,1,22,41,23;2,48,11,29,28,16,12,14,35,10;25",7,0.3638804294168949
10.134950360325142,"22,3,0,37,26,5,36,47;27,12,43,20,14,23,30;32,49,21,1,33,16,45,38,44,17;10,9,28,41,24,13,11,40,2,15;8,7,39,46,25,48;19,29,31,4,35,18;34,42,6",7,0.3638804294168949
12.069944025900181,"17,41,38,16,3,14,36,47,20;35,39,11,33,49,48,19,24,42;15,44,32,37,30,8,6;10,26,2,34,29,45,21;5,31,0,46,43,27,25;9,40,1,12;4,28,7,18,22,13;23",8,0.3638804294168949
10.593300292309856,"23,13,31,24,7,47,38;12,19,18,16,26,2,29,43,39,11;0,21,34,30,35,5,40,45,20,22,27,15;4,10,32,41,36,42;1,44,17,3,37,8,9,48,28;25,49,46,6,33;14",7,0.3638804294168949
10.61535569243236,"35,44,6,3,42,23,45,24,22;5,41,26,8,4,17,19,10;7,48,40,0,47,30,49,13,25,12;11,46,14,39,9,38,36,16,34,31,29;33,15,37,43,1,21,18;27,28,20,32,2",6,0.3638804294168949
10.87068898516968,"14,38,26,41,33,2,22;5,10,36,4,27,23;20,3,31,18,12,9,11,24;1,48,16,44,32,17,15,34;47,7,25,0,8,42,37,49,39,45,13;28,21,35,19,6,29,43;40,46,30",7,0.3638804294168949
10.035895432486797,"10,48,40,33,30,34,28,42;44,13,16,35,14,24,22;9,36,7,3,15,45,17,43,25;19,23,26,0,46,29;32,39,47,31,27,38,41,11;8,18,37,21,12;6,20,5,2,4,49,1",7,0.3638804294168949
9.537710315894476,"38,49,18,12,15,43,33,19,11;6,23,45,34,5,13,2,32,37;17,4,30,42,7,16,3;31,8,36,48,24,0,26,41,22,28;10,40,21,44,27,29,20;39,9,47,35,1,46,14;25",7,0.3638804294168949
12.026402528264489,"43,26,27,41,9;36,4,45,5,49,38,3,0;33,24,39,22,16,34,42,17;31,46,30,1,48,6,37;2,13,18,40,32,10,12;44,8,15,23,28,47,20,35;7,11,14,29,25,21;19",8,0.3638804294168949
13.302335824679044,"14,28,33,12,24,41,48,18;10,29,11,44,13,30,36,37;45,39,19,1,17,40,8;34,15,5,38,49,27,26;31,7,25,42,21,4,23;6,9,22,3,43,47,16;46,35,32,2,0,20",7,0.3638804294168949
10.423176304119925,"6,24,45,17,46,43,30,11,5;47,29,26,8,16,28;14,33,23,42,38,34,9,4,1,25,35;36,2,40,41,27,12,10;19,48,32,3,37,21,39,13;7,0,49,15,44,22,20;18,31",7,0.3638804294168949
10.290571032760495,"24,35,42,25,9,39;41,7,32,8,40,33,0,27,45,44;48,47,17,46,16,28,26,31,23,22;29,21,10,36,30;15,49,14,5,2,3,19;20,12,37,18,6,4;13,38,11,34,43,1",7,0.3638804294168949
10.613685962121142,"15,44,43,45,39,41,34;31,1,3,48,36,18,13,24;0,47,27,26,46,20,42,9,11;40,12,23,17,8,2,6;49,32,29,33,21;4,25,37,30,16,14,38,10;7,22,5,28,35,19",7,0.3638804294168949
10.78544003914804,"4,44,45,38,33,15,24,10,29;37,1,36,49,31,22;23,41,12,6,0,18,17,30,8;47,9,34,43,14,46,27,5,28;13,2,16,32,39,35,7,11;21,48,42,19,26,20,3,40;25",7,0.3638804294168949
12.354865952393599,"34,35,14,20,24,30,48,32;16,31,0,37,21,8,10,41;19,15,33,7,25,3,43,23,18;12,11,4,40,42,45,1,44,46;26,49,13,22,17,5,2,36,39;38,29,27,9,6,47,28",6,0.3638804294168949
