Obj,Routes,Vehicles,Elapsed
5.457312983460724,"2,3,0,1,10,13;6,12,5;9,7,11,8;18,16,19,14,4,15,17",4,0.01001596450805664
6.967407900840044,"17,9,11,5,13,10,7;18,19,14,2;0,15,3,1,4,6;12,16,8",4,0.009515047073364258
6.106967635452747,"12,19,6,2,10,4;8,13,11,5;16,3,18,17,14,7,0,15;9,1",4,0.009524822235107422
5.251074220985174,"10,9,4,18,13;11,15,19,8,6,7,16;0,2,1,12,5,3,17,14",3,0.009623050689697266
6.299252238124609,"16,11,18,5;6,1,8,0,9;19,15,14,12,2;17,10,7,3;13,4",5,0.009299993515014648
6.129394646733999,"13;9,2,14,19,18,0,4;7,17,12,6,8,11,10;16,5,3,15,1",4,0.009520769119262695
6.059830961748958,"18,8,14,10,0;15,7,2,6,16;11,12,5,13,4,1,17,3;19,9",4,0.009552001953125
6.507602207362652,"15,10,6,3,1,16;12,14,13,2,9,17;5,11,4,0,8;18,7,19",4,0.00956106185913086
5.141811903566122,"16,3,9,11,2,13;7,10,5,0,8,1,15;17,18,12,4;19,6,14",4,0.009488582611083984
5.976227261126041,"0,1,2,18,8,12,10;16,7,15,5,17,4,9;19,6,11,3,13,14",3,0.009637117385864258
6.926587579771876,"3,4,16,0,12,13;9,17,10,1,11,19,2;14,7,5,6;18,15,8",4,0.009525299072265625
7.458945669233799,"16;5,17,6,2,11,4,14;19,3,1,12,9,13;8,18,10,7,0,15",4,0.00947880744934082
5.8140545934438705,"2,17,12,0,18;13,16,9,7,3,14,6,5;19,11,10,4,8,15,1",3,0.009575366973876953
6.65001393482089,"1,14,4,11,3,6,16;8,7,19,2,12;13,18,5,0;15,17,10,9",4,0.009517669677734375
7.946103453636169,"14,2,7,5;12,8,10,11,1;9,17,19,18,3,6,15;16,13,4,0",4,0.009755134582519531
5.908422447741032,"11;14,10,7,5;9,8,13,3,15;0,6,18,12,19;4,1,17,2,16",5,0.009386301040649414
5.9237590581178665,"8;15,11,0,3,9;17,4,1,5,13,10,7;14,18,19,6,2,12,16",4,0.009540557861328125
7.889096051454544,"0,19,16,17,15;10,12,6,2;14,5,4,1,13;7,9,3,11,8,18",4,0.009493112564086914
7.574496328830719,"19,14,9,5,4;2,15,8,6,18,10,12,3,7;17,13;11,0,16,1",4,0.009471893310546875
5.018336581066251,"10,14,12,13,17;3,2,16,8,0,5,18,1,19;11,7,9,6,4,15",3,0.009564638137817383
7.976776473224163,"13,10,6,2,3;18,9,12,19,8,1,0;17,15;7,16,14,11,4,5",4,0.009447574615478516
4.9084633477032185,"13,7,15,0;2,17,1,14,16;9,6,3,5,19,11;12,10,4,18,8",4,0.00951385498046875
