Obj,Routes,Vehicles,Elapsed
12.339208551379299,"28,46,82,54,63,83,88,85,20,23,31,0,0,0,0,0;1,34,71,32,35,56,29,13,96,51,58,15,14,0,0;26,50,84,5,65,49,59,81,68,16,43,0,0,0,0,0;39,47,95,66,72,19,61,94,64,33,0,0,0,0;78,98,4,74,53,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
12.875386061897409,"22,92,70,77,32,76,16,72,69,49,45,0,0,0,0,0;64,35,95,67,12,10,87,2,21,96,61,0,0,0,0;57,66,91,40,63,88,47,81,56,43,18,0,0,0,0,0;90,37,68,42,33,50,79,3,11,0,0,0,0,0;97,19,58,60,25,89,53,55,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
11.037151473697712,"84,53,76,25,49,57,77,9,90,27,0,0,0,0,0,0;36,73,67,79,5,18,86,61,11,0,0,0,0,0,0;62,12,99,46,34,24,3,74,47,0,0,0,0,0,0,0;66,63,94,16,23,4,42,92,37,7,0,0,0,0;68,93,55,83,89,32,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
16.44484278210667,"26,11,36,9,49,13,29,14,16,45,90,71,56,0,0,0;94,66,69,59,70,74,75,31,39,0,0,0,0,0,0;10,91,28,68,89,46,97,55,2,32,0,0,0,0,0,0;80,63,43,65,23,52,86,42,40,84,19,0,0,0;15,25,95,76,27,21,54,77,20,83,58,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
20.53348081263817,"30,6,26,40,96,61,22,48,4,0,0,0,0,0,0,0;1,38,64,18,88,14,71,10,9,52,85,0,0,0,0;87,19,66,11,78,53,97,17,16,86,0,0,0,0,0,0;15,77,93,55,45,51,57,99,31,95,42,0,0,0;90,94,23,59,72,80,5,56,27,0,0,0,0;60,37,54,43,50,98,24,35,67,89,0,0;76,33,81,91,2,83,84,75,0,0,0;20,25,28,3,73,8,12,79,0,0,0;62,34,41,68,47,39,82,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",9,0.5733392648398876
19.7774987106664,"76,36,40,49,98,33,15,80,72,19,1,57,0,0,0,0;44,22,43,17,51,62,84,5,96,2,69,7,0,0,0;86,16,73,4,12,81,10,23,83,13,77,32,47,0,0,0;39,42,78,14,50,91,64,29,55,0,0,0,0,0;6,3,56,28,48,9,59,60,71,0,0,0,0;11,88,79,25,85,21,45,75,30,0,0,0;35,67,95,27,26,89,94,24,0,0,0;38,97,99,53,61,20,52,37,0,0,0;68,8,63,31,41,65,74,54,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",9,0.5733392648398876
13.880252934082577,"11,79,61,44,76,81,73,20,50,0,0,0,0,0,0,0;27,5,58,17,59,18,4,3,91,48,15,0,0,0,0;85,32,68,39,13,42,12,97,83,80,0,0,0,0,0,0;35,72,60,31,21,63,94,10,43,51,82,24,0,0;86,87,98,40,69,46,6,74,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
13.919205104390109,"28,60,73,67,27,83,42,46,80,48,10,89,0,0,0,0;98,24,64,19,78,5,2,87,86,0,0,0,0,0,0;56,52,74,29,96,4,55,75,6,81,94,11,95,0,0,0;16,25,12,37,49,59,15,18,38,77,0,0,0,0;51,30,13,54,93,88,90,99,70,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
15.976230211565522,"55,57,0,64,93,49,2,87,70,34,0,0,0,0,0,0;62,4,13,58,99,32,86,72,67,0,0,0,0,0,0;16,78,88,45,56,31,28,15,9,68,69,0,0,0,0,0;52,41,29,39,89,40,59,18,23,11,95,0,0,0;81,30,90,8,14,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
12.94282346521384,"43,25,54,65,37,82,61,34,2,18,50,39,0,0,0,0;3,24,49,68,14,59,60,33,66,1,0,0,0,0,0;55,42,40,85,32,30,93,6,89,38,73,0,0,0,0,0;87,95,52,70,20,19,78,71,51,77,0,0,0,0;48,69,56,9,84,64,53,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.5733392648398876
