Obj,Routes,Vehicles,Elapsed
5.482039532865202,"6,12,18,19,14,16;5,4,15,10,17;8,11,9;13,1,0,3,2,7",4,0.026004791259765625
7.260228008620454,"10,13,5,11,17,14;8,0,1,3,4,6;2,18,19,9,7,15,16;12",4,0.015004873275756836
6.165467614278722,"15,8;1,4,10,2,6,12;5,13,11,7,0,9;16,14,17,18,3,19",4,0.015003442764282227
5.357348242058285,"13,4,9,10,1,5;15,19,8,6,7,18,16;3,0,12,2,17,14,11",3,0.016002655029296875
6.307810707567944,"17,9,0,8;19,11,18,14;10,7,5,3;6,1,4;15,16,12,2,13",5,0.01500391960144043
6.5106907850923585,"9,2,14,19,18,12;1,15,7,8,6,0;13,16,5,3,4,10,11,17",3,0.011002540588378906
6.270462782523262,"8,14,10,0,15;11,5,12,18;3,1,4,13,17;16,7,2,6,9,19",4,0.01400303840637207
6.430065069895479,"4,11,10,6,3,1,12;5,0,15,8;19,14,16,13,2,9,17;7,18",4,0.01500558853149414
4.939271244013779,"6,19,0,8,1,15,13;17,18,12;2,11,9,3,16,4;7,10,5,14",4,0.01600360870361328
6.2035462657023865,"9,17,4,5,15,7;0,1,2,8,12,10,16;14,13,3,11,6,18,19",3,0.01800394058227539
7.0436505229147395,"10,0,7,14,5;8,15;6,13,12,16,4,3;2,9,17,19,11,1,18",4,0.015003204345703125
6.8720856906913905,"12,2,6,17,5,11,4,14;0,1,9,13,15;16,8,18,10,7,3,19",3,0.013002872467041016
6.640200112213362,"5,14,6,17,2;18,12,0,15,11;19,13,4,16,9,3,7,8,1,10",3,0.012002944946289062
6.58553837327426,"18,7,8,3,11;16,9,6,10,17;12,19,2,4,14,1;15,0,5,13",4,0.018003463745117188
7.6378241551997,"17,1,11,5,7;15,3,12,8,18,19,0;6,14,2,10,4;16,13,9",4,0.0200042724609375
5.615994010155182,"14,10,7,5;3,13,15,11;19,12,18,6,0,8,9;16,2,17,1,4",4,0.01600337028503418
6.608356263397321,"17,4,1,9,12,2;7,5,13,10,15,11,0;8,19,6,3,16,18,14",3,0.017003536224365234
7.62221547698144,"12,17,15,6;14,5,4,19,16,0,1;8,11,2,3,9;13,10,18,7",4,0.014147520065307617
7.518888716377072,"14,8,16,1;15,6,18,10,12,3,0,7;13,9,5,4,11;2,19,17",4,0.015004158020019531
4.9038461051916356,"17,13,12,14,10;8,16,2,3,6,4,15,9;7,0,5,18,1,19,11",3,0.01300358772277832
8.033837938574232,"5,4,18,9,0,11,13;12,19,8,1,3;17,7,15;16,6,2,10,14",4,0.02100372314453125
5.047291892722086,"9,6,3,5,19,11;2,17,1,14,16,18;8,4,10,0,15;13,7,12",4,0.017003774642944336
8.0066701938642,"18,0,19,11,1,6;8,14,4,3,15;16,17,13,5;10,9,2,12,7",4,0.016003131866455078
7.90481142486958,"4,8,3,19,10,11;18,13,9,17,7,15,14;6,12;1,16,2,5,0",4,0.015002012252807617
7.7525362706992,"12,13,9,14,5,19;15,18,8,17,11,1,0;16,6;2,4,3,10,7",4,0.014002799987792969
6.0718248240375665,"5,1,11,12,17,0,4;19,2,13,16,14,6,7;3,9,15,18,10,8",3,0.013003110885620117
6.480416846326403,"2,14,3,1,10;13,5,4,17,12;18,6,11,0,7,15,19;8,9,16",4,0.015002727508544922
6.312223419157499,"18,16,10,5,11,0;7,12,17,19,8;14,4;2,1,9,6,3,15,13",4,0.020004987716674805
5.915937109626463,"13,6,4,7;12,14,10,8,1,9;19,17,0,16;18,11,3,2,15,5",4,0.015003204345703125
6.385572212752513,"0,15,6,9,16,13,2;14,19,8,18,12,7,11;4,17,10,1;5,3",4,0.014002799987792969
6.28958803361636,"18,3,12,5,1,19,7,0;17,9,8,15,16,10,13;2,4;11,14,6",4,0.01400303840637207
5.37653669195119,"0,1,10,16,12,14,8;18,4,3,9,19;6,2,15,11,7,17,5,13",3,0.01800394058227539
4.774144770787136,"10,14,12,1;19,18,16;4,6;17,7,11,13,9;0,5,8,3,2,15",5,0.017003536224365234
5.544699371012013,"11,8,14,9,0,6,17,10;18,1,2,13,3;16,15,4;12,19,7,5",4,0.015001773834228516
8.123620464399536,"8,1,7,6;17,2,3,18,15,19;5,10,9,0,13;4,14,12,11,16",4,0.024003982543945312
6.3426654511185765,"16,6,18,14,0;19,13,4,17,9;15,2,7,3,1,10;8,5,11,12",4,0.024005413055419922
5.880806069746703,"0,2,3,10,4,12;15,18,11,6,9,16,19,5;13,8,14,1;17,7",4,0.014003992080688477
6.596778961834943,"6,0,2,7,11;8,15,14,12,18;9,3,13,19,10,17,5,16,1;4",4,0.02400517463684082
6.349606529253951,"11,3,17,19,5,16;18,10,8,1,6;7,4,15,13,14,9,2,0;12",4,0.021006107330322266
7.308878269017151,"16,9,4,11;14,17,2,0,10;15,3,12,1,19;13,5,6,18,7,8",4,0.016002655029296875
6.6516201461259925,"2,4,3,11,1,5,6,16;13,10,14,19,8,7,9;17,12,15,18,0",3,0.018004179000854492
7.283591303248044,"2,8,17,18,0;16,12,19,13,14,9;4,11,10,6,5,15;7,3,1",4,0.017003536224365234
7.314673108490359,"11,12,4,9,3,19;7,13,2,8,15;17,10,6,14,16,0,18,1,5",3,0.013003349304199219
7.728887761086662,"3,16,5,4,7,0,18;19,14,15,1,10,8,2;9;17,6,12,13,11",4,0.01600360870361328
5.3021555775775395,"0,10,3,5,8;17,9,19,13,14,15,7;2,6,16,18,4,1;12,11",4,0.020004749298095703
