Obj,Routes,Vehicles,Elapsed
12.77961820463902,"28,14,43,9,31,2,5,39;20,29,36,15,48,27,10;13,16,47,30,45,37,21,23;44,6,3,11,25,33,17;19,8,0,40,7,22;42,1,12,41,34,32,4,35;38,49,46,18,24,26",7,0.18604087829589844
10.772621153773132,"17,7,28,44,35,3,34,42;43,36,33,6,39,32,4,16,23;24,48,25,12,29,30,11;13,46,45,31,38,5,0;19,47,10,21,41,37;15,9,2,27,18,40,8,1;14,49,26,22,20",7,0.2250499725341797
11.260763056064746,"37,15,45,31,47,21,6,49,35,40;42,5,7,44;39,20,24,26,3,19,2,18,22,28;23,4,0,1,10,43;46,33,41,30,29,34;8,25,13,11,48,32,17,9;36,38,16,27,14,12",7,0.14603233337402344
12.144280693484651,"44,49,11,34,40,47,39,32,25,8,0;3,15,6,4,43,26,7;36,28,35,20,33,9,1,5,2;41,37,38,30,42,46,18;45,17,23,13,21,12,31,22;24,16,29,10,27,48,14,19",6,0.13503026962280273
11.95471421263118,"15,1,41,44,35,46,36,38;25,8,12,30,40,34,28;20,29,4,47,33,23,21;16,0,2,5,7,18,24;42,32,48,26,37,22,11,10,27;9,39,43,17,45;49,6,19,3,14,13,31",7,0.16203594207763672
10.719890514785073,"22,31,49,32,20,40;30,38,42,6,2,39,43;35,5,44,45,17,9,3,46;18,10,33,12,47;23,27,15,34,4,11,29,48,13;16,36,37,26,21,1,41,7;25,24,28,14,19,8;0",8,0.1290280818939209
12.151116868325103,"48,13,21,29,31,19,43,42,5;30,7,44,27,16,46,34,45,20,41;3,0,8,22,23,14,11;35,33,39,28,12,40,17,4,9,1;49,47,38,18,37,26;32,24,2,36,6,15,10;25",7,0.09302139282226562
13.807826008095436,"2,37,44,48,32,41,35,11;23,15,34,1,18,30,13,25;26,38,42,0,29,5,43,9,3;6,27,40,49,24,46,7;8,20,31,39,45;47,17,21,10,16,19;28,22,4,33,36,12,14",7,0.13102364540100098
13.250047628091664,"13,12,21,8,39,46,40,32,29;25,18,6,7,47,30;31,24,20,38,15,37;41,35,1,0,33,5,2,14;10,9,43,26,27,44;17,11,34,42,22,48,4,36;45,19,23,49,3,28,16",7,0.13503003120422363
11.343284112972768,"5,6,38,35,31,9,20;24,21,7,37,40,48,45,15,27,28,10,26;17,4,41,23,1,19;11,46,33,39,42,44,36,2;8,30,32,22;49,29,34,16,47,43,18;3,25,13,12,0,14",7,0.12288618087768555
10.839996356289467,"13,43,48,40,4,45,17;49,39,15,2,29,31,26,11;47,21,1,6,8,18,33,35;19,42,44,0,12,37,38,23,30,9;14,24,20,32,27,7;5,41,46,10,34,3,28;25,36,22,16",7,0.11802554130554199
14.482569550577404,"45,20,41,26,6,22,16;7,5,2;4,18,3,28,12,34,1,10;29,8,49,47,42,11;31,36,46;19,40,43,17,14,38,23,48,21;35,9,0,24,25,30;33,32,39,37,44,15,27,13",8,0.15703463554382324
13.472698683768991,"7,38,15,33,2,6,41;19,26,23,24,37,44,48,47,45,36;46,22,43,14,30;1,25,0,35,31,40,8,9,49;21,3,18,4,10,17,5,12,11,20,28;34,29,39,32,42,16,27,13",6,0.10702276229858398
12.684455616159518,"23,26,19,47,12,35,16,32,40,20;49,48,6,39,42,17,41,14;25,29,31,2,30,45;7,11,10,43,44,33,15,34,22;21,36,3,38,5,46,9,13;8,1,28,27,24,37,18,4,0",6,0.11915850639343262
12.723009634350909,"35,29,0,45,2,33,30,34;18,7,31,37,3,46,32;36,26,6,42,44,13,16;1,41,9,12,43,47,28;11,14,20,39,40,49;19,10,23,22,8,17,24,48;21,15,27,38,25,5,4",7,0.10602402687072754
13.32163357610018,"6,4,42,44,41,25,43,31,3;37,26,35,38,11,9;17,18,30,5,49,40,48,23;19,36,45,33,20,1;29,22,10,47,2,34,13;32,15,7,16,24;21,27,28,46,0,14,12,8,39",7,0.10502243041992188
11.229768050543603,"8,34,13,36,47,42,3;38,22,25,31,35,4,37,2,5;26,41,15,12,7,17,0,10;1,32,27,19,46,16;44,18,43,33;29,6,23,45,30,14,40,28,9,49;20,48,24,39,11,21",7,0.12402820587158203
11.072598186937928,"47,49,3,48,26,34;33,23,46,35,45,31,38,6,41,36;8,17,13,37,5,0,22,21,24;15,39,32,2,40,18,42;20,44,4,7,30,19,29,12;25,28,9,43;27,1,11,14,16,10",7,0.15603399276733398
11.596442394567708,"37,44,41,23,0,18,38,42,31,3,43;30,4,39,34,6,36,10,49;13,12,1,19,8,11,27,45,20,17;29,46,47,33,26,16,48,9;22,25,5,35,28;40,7,15,24,32,14,2,21",6,0.15703344345092773
10.761607837159834,"39,40,47,49,32,42,3,44,8;37,30,19,18,9,23;21,5,2,35,4,15,29,45,26,6,12,10;7,25,0,38,31,41,1,48,16;14,34,46,43,36,13,22;20,17,27,28,11,33,24",6,0.1650373935699463
15.044109928842596,"12,33,41,34,42,16,28,0;37,29,30,36,35,11,25,6,15;38,32,40,5,3,21,4,17,7;24,45,2,47,14,18,43;9,39,1,49,23,22,8;10,13,48,46,44,27;31,26,19,20",7,0.1453549861907959
10.40801561513469,"30,41,4,2,44,1,3;19,12,18,35,22,42,15,27;39,37,25,48,10,33,45;21,16,24,13,46,49;6,23,40,20,28,29,8,14;0,36,5,9,38,34;26,43,32,7,11,17,31,47",7,0.13903284072875977
10.501715685140729,"21,47,10,46,19,33;39,5,34,32,28,48,0,42,18,37;16,36,25,13,31,30,20,12;45,41,26,3,27,9,6,11,23;15,38,24,17,40,2,1,43;7,8,29,4,35,44,14,49;22",7,0.17303800582885742
11.299997638044784,"46,41,37,5,11,15,42,6,29;24,23,25,14,13,3,36;32,39,21,8,22,33,27;4,26,35,10,44,43,38,48,40,0,34;45,28,9,18,19,30,47,17,31,2;1,16,12,20,49,7",6,0.14986157417297363
11.4360307068998,"30,0;26,6,43,8,18,49,15,32;7,2,23,16,24,21,45,22;42,5,35,34,37,25,38;11,4,17,14,1,46,36,19,40,20;33,47,41,27,29,31,3,44;10,9,28,48,39,13,12",7,0.19006013870239258
10.135661512274122,"8,39,31,37,38,3,26;9,47,5,43,36,10,0;17,48,42,13,49,29,44,1,4,34;32,16,46,30,11,21,24;27,45,6,25,33,18,40;41,12,7,22,14,20,28,2;15,35,19,23",7,0.13102936744689941
11.660825188929554,"26,27,43,2,35,8;7,5,34,24,47,33,45,14,15;0,48,1,6,38,21;36,13,30,42,49,39;44,12,16,40,29,25;22,19,31,23,4,41,28;9,37,20,32,17,46,10,11,18,3",7,0.12502741813659668
12.099218406624002,"13,0,23,44,37,35,38,34,16,41;33,2,31,14,46,6;3,15,19,40,39,21,48,49;36,4,1,28,11,32;17,24,45,12,42,25,7,5,20,43;29;26,8,47,30,9,10,27,22,18",7,0.14603209495544434
12.889344446339095,"32,23,46,26,4,43,16,2;45,7,41,22,25,36,40,0;42,38,29,14,39,33,19;24,27,47,3,44,49,28;34,20,13,8,35;18,21,1,11,30,10,9;37,6,5,15,17,12,48,31",7,0.1768782138824463
11.251271689484328,"11,31,4,0,49,40,10,20;7,3,14,19,44,33,38;32,35,46,36,16;1,47,2,15,6,23,22,9;8,45,42,28,26,18,37;29,5,48,24,39,43,34,30;21,12,13,17,41,25,27",7,0.11690974235534668
11.97216796884622,"6,20,37,36,10,30;43,47,46,49,41,39,48;33,24,45,27,0,17,28,21;42,2,13,38,8,26,34,14;18,32,15,19;29,7,1,40,11,9,4;5,35,12,25,23,22,16,31,44,3",7,0.1810436248779297
12.654903465074849,"17,11,40,42,27,10,29,2;44,28,36,49,35,15,3,9,25,45,13;19,38,1,31,41,39;24,8,12,0,4,30,48,43;47,18,7,22,6,16,23,32;21,14,46,33,34;20,5,37,26",7,0.1398463249206543
11.854057096725278,"24,28,44,10,13,36,18,21;1,34,33,3,4,32,38,39;35,46,19,47,15,22,11,31;9,17,14,27,16,12,5;0,41,25,40,26;20,29,42,6,43,37,48,7;23,45,2,30,49,8",7,0.11902642250061035
10.126958085113346,"39,24,1,27,41,45,3,19,12;25,26,35,49,44,10,9;2,38,4,0,34,29,17,14;47,20,22;28,11,6,48,13,8;32,31,21,15,23,16,30,18,40;37,43,36,5,46,33,7,42",7,0.11993241310119629
12.094154574560353,"47,31,4,16,35,1,28;34,32,36,49,48,44,30;26,9,29,46,22,17,42,37,43,41,20;5,40,12,19,3,2,6;8,0,27,39,21,33;15,7,38,25,45,23,13,14,10;11,24,18",7,0.194047212600708
12.090613636501125,"25,15,34,47,18,6,43,17,21,49;9,22,41,42,1,48,46,5,38,44;32,39,35,40,2,3,4,13,27;7,31,24,26,10,19;36,8,20,37,12,23,14;11,45,28,33,16,0,29,30",6,0.18601250648498535
13.019469232587397,"15,40,6;10,8,46,5,34,48;47,35,4,45,24,33,31;43,14,32,7,37,41,18,20,11,22;16,21,17,38,19;39,36,42,1,0,30,12;26,44,49,29,13;9,2,28,27,3,25,23",8,0.13002824783325195
11.87730148189299,"6,19,28,20,47;43,33,36,2,31,44,9;14,16,38,18,46,48,24,40,8,3;7,37,42,21,11,30;13,25,5,27,41,0,17;4,49,34,32,45,12,10;35,26,29,1,22,23,15,39",7,0.2001335620880127
15.262798997365943,"6,32,2,47,48,13;3,25,34,45,23,9,14,19,49;43,39,21,37,5,28;17,29,35,4,18,31,30,38,16;42,36,27,41,15,44;7,1,10,20,24,12;11,22,33,26,46,0,8,40",7,0.14399456977844238
12.957316773802049,"46,14,8,43,37,5,1;30,29,27,33,13,4,23;19,26,25,20,39,6,32,22,18;40,34,11,36,38,28;21,48,24,45,12,44,17,0;31,41,7,15,16;2,42,35,9,3,49,47,10",7,0.08201742172241211
16.375799232931307,"6,31,33,0,40,18,49,3,43,48,23;12,22,41,42,25,28,21,39;47,35,45,46,38,19,9,17,4,24;32,27,20,1,29,8;16,13,10,14,2,30;36,37,11,44,5,15,26,7,34",6,0.11302566528320312
11.889632349058425,"40,47,4,39,43,31,3,10,19;36,49,46,44,35,13,7,23,25;42,37,45,0,2,6,14,21,41,33;24,11,12,8,15;27,20,32,22,1,38,28;9,16,5,29,17,34,48,18,26,30",6,0.19704389572143555
11.275655325462976,"26,19,24,48,42,37,43,36,41;34,28,14,46,44,20;38,15,7,25,10,30,12,40,16;27,3,29,9,33,0,1,8,39;18,11,21,22,35,17,4,32;49,31,5,6,13,47,45,2,23",6,0.21404743194580078
11.430037586533226,"5,19,40,41,2,49,31,3,4,15,6,17;11,35,27,7,9,26,0,47;28,18,23,45,13,43,42,48,33,22;25,8,44,38,36,10,37;14,20,24,16,30;12,46,32,21,29,39,1;34",7,0.15219688415527344
14.886484015576006,"33,39,46,12,21,40,6;25,22,3,36,49,37,31,16;34,29,8,7,26,43,24;27,45,11,10,0,14,5;48,30,4,32,41,42,28,23;20,18,17,9;2,44,1,35,47,15,13,19,38",7,0.17203783988952637
11.635574886841082,"0,38,30,4,46,1,41;7,20,18,25,17,42,49,27;31,14,40,19,9,23,44;28,35,22,3,47,24,43,36,15,21;32,16,37,26,48,11;10,29,5,8,12,34,13,6,45;39,2,33",7,0.16303682327270508
13.19218444597898,"1,5,34,39,44,4,19,43,33,40;47,7,22,13,21,15,49,18;14,31,6,24,16,25,30;29,45,35,32,42,12;38,3,11,36,41,9,27,17,2,0,10,28;8,23,48,20,37,46,26",6,0.1470329761505127
13.138093678243203,"19,43,9,38,36,18,7;33,2,5,48,35,6,39,30,16,12;8,32,46,3,11,28,1,31;23,37,14,26,15,49;20,13,17,45;29,41,0,25,21,40,10,22,24;42,4,44,34,47,27",7,0.17703866958618164
12.962661476136535,"7,26,6,2,38,4;8,40,46,35,45,16,30,12;39,36,20,27,32,3,42;49,10,43,33,5,41,0;29,17,23,21,19,47,24,18;28,44,22,31,11,37,9;13,48,34,25,1,15,14",7,0.11602616310119629
12.705441757581202,"38,3,36,41,4,2;26,6,27,25,47,10,28,32;9,1,45,18,35,15,12,24,17;40,31,42,16,5,23;39,49,43,0,34,7,20;37,19,33,30,46,21,14,48;8,11,44,29,13,22",7,0.0980215072631836
12.308291756895894,"47,32,35,8,43,34,3,18,9;13,46,5,45,42,24,10,40,22,23,26;48,25,28,7,31,33;39,6,37,36,11,12,29;38,16,44,15,1,0,27,14;4,19,41,17,21,49,30,20,2",6,0.0890192985534668
12.420057305033298,"20,29,18,26,30,5,48,23,21;22,45,14,4,39,37;46,7,47,44,10,35;27,17,49,8,41,43,2,40;32,42,9,34,25,12;3,0;1,28,38,36,33,19,31;11,13,16,24,6,15",8,0.15203380584716797
11.858362964909254,"43,5,7,36,40,20,31;22,25,8,49,9,33,21,44,12;47,39,0,42;13,24,6,27,26,23,11;16,48,35,41,45,29,32,2,14,10,17;4,34,3,46,28,15,30,38,37;18,19,1",7,0.18304061889648438
13.208685704132883,"41,33,18,49,36,13,20,5,42;26,30,48,45,7,17,12;25,22,21,4,24,3,28,31,27;23,37,2,38,39,47,11,29;0,40,43,46,1,9;10,19,14,8,44,35,16;6,32,15,34",7,0.10802412033081055
12.740599709267734,"49,14,26;35,36,42,47,43,38;45,0,12,32,20,39,13;48,41,17,7,2;16,31,5,37,3,22,23,6,21;10,30,19,1,46,4,40,34;15,9,33,28,27,24;18,8,11,29,25,44",8,0.20104384422302246
12.309513534638706,"26,47,45,23,40,25,22;18,7,24,41,38,34,44,21,1;43,0,32,16,48;15,12,13,39,37,6,9,11,17,36;35,20,49,10,46,4,29,8,30,19;5,28;42,14,2,3,31,27,33",7,0.16803669929504395
12.948936553217553,"47,39,27,48,34,42,6,3,45,41;44,30,11,1,19,10,13;16,8,22,2,29,18,15,46,40;0,5,25,43,35,4,12,49;23,20,28,38,24,37,7,14,9;32,17,36,31,21,33,26",6,0.12002778053283691
12.180345356930344,"15,21,6,45,48,35,38,31;33,19,0,9,10,27,43;40,14,13,42,2,29,18,47,44;37,7,28,1,46,49,25,34,16;4,23,32,41,17,5,8,20,12,22;24,30,11,36,3,39,26",6,0.18103981018066406
11.033903568860417,"23,44,25,26,5,42,41;24,4,30,19,29,1,22,20,11;31,32,36,0,37,15;33,47,34,39,3,38,40;48,8,9,27,16,6;35,28,49,45,12,18,7,14;43,10,46,2,21,13,17",7,0.1290290355682373
12.086752904060777,"37,22,47,12,19,14;8;29,48,5,46,44,24,10,9,11,32;36,31,3,16,6,26,13;23,2,18,39,25,30,20,33,45,27;38,17,21,34,1,35,41,15,7;42,43,0,28,4,40,49",7,0.25905728340148926
12.211910570113755,"20,36,12,40,34,45,49,41,16;24,21,23,28,32,38,43,47;0,1,4,3,42,48,2,25,26,39;27,33,35,10,22,29,9;19,18,17,31,44,6,5,46;15,14,8,7,13,30,11,37",6,0.09402251243591309
12.90398416643515,"14,44,11,28,41,0,3;4,17,31,47,39,35,5;43,18,22,32,2,33,26;19,6,49,38,46,30,9,29;8,21,36,13,23,40,7,20;10,34,45,15,16,25,27;48,37,1,24,12,42",7,0.17904019355773926
11.413888305218967,"21,19,34,26,13,31;11,41,49,42,33,47,46;10,15,30,9,43,38,44,48;24,8,18,17,14,5,36;6,0,22,40,29,25,45,4;3,16,32,28,1,27,23,37,39,7;2,20,12,35",7,0.0870199203491211
11.383028711212194,"47,1,32,45,12,0,9;36,19,17,34,49,40,5,39,2;13,42,29,30,16,44;37,27,25,35,31,46,18,10;48,20,21,33,23;43,6,22,7,41,15,8,24;14,11,3,4,38,28,26",7,0.1560347080230713
12.186765195978133,"38,31,44,39,33;35,48,27,3,32,24,14;16,20,7,34,4,49,25,36;8,40,28,37,22;18,13,5,6,42,46,45,26;12,41,21,23,9,11,15;19,29,2,43,10;1,0,30,47,17",8,0.16403675079345703
13.3462826734581,"11;39,17,46,3,24,34,8,32;15,2,12,44,33,10,48,28,5,26;27,21,42,29,41,0,4,18,38,45;37,47,9,35,36,49,31;22,1,14,20,43,19,30;40,25,16,6,13,7,23",7,0.18804097175598145
13.87484934772743,"10,6,1,28,7,34,0;38,20,42,3,47,39,31,43;2,25,36,13,40,21,14,5;37,32,4,16,18,22,19,8,17;12,11,41,15,44,24,27,49;30,33,23,35,29,48,26,46;9,45",7,0.15903568267822266
13.292206696636104,"34,31,49,5,18,19,30,44,40,12;13,42,45,35,37,47;22,8,11,23,4,27,2,28,1,46,20;25,10,38,14,24,15,0,33,36,6;43,26,48,16,17,3;21,7,32,29,41,9,39",6,0.15003442764282227
9.370800678223375,"15,18,16,12,21,49,14,35;33,37,31,36,22,32,11,19,29,10,45,7;27,30,38,2,43,48,25;5,39,28,47,23,13,9;40,6,44,41,24,8,46,4;20,42,0,26,34,17,3,1",6,0.12202715873718262
11.47651609042375,"15,17,46,40,5,7,4,25,20;6,11,38,45,33,43,49;14,21,8,23,22,31,37;42,30,28,0,34,18;41,29,16,19,44,3,26;27,9,12,39,36,47;2,13,48,10,24,1,32,35",7,0.13503003120422363
12.43091408878419,"21,2,42,35,48,36,12,25,8;17,28,39,43,7,15,47;10,37,45,23,27,11;31,30,19,22,18,0,29,14;1,40,34,9,3,4,20,46,13,6,24,38;44,5,49,26,41,16,32,33",6,0.09481668472290039
12.495586472663135,"37,5,16,6,2,27;35,47,32,48,17,18,14;38,43,44,31,10,33,13,45,1;15,22,8,4,12,29,49;24,25,36,28,39,23,3;34,9,42,40,30,0,19,41;20,46,11,21,7,26",7,0.13303017616271973
13.983021631136932,"34,30,38,49,5,6,48,0;17,46,44,14,43,9,33;3,35,13,45,19,1,15,20,27,28,16,8;21,26,42,11,4;7,24,40,31,2,36,47,25,39;29,22,23,37,10,41,18,32,12",6,0.14803194999694824
11.91506937834723,"42,31,5,33,24,48,41;25,37,36,34,0,49,26,27,44,28,23,32;2,47,4,6,3,18,13,1;22,39,19,15,35;38,43,9,30,16,17;8,10,29,45,14,21,40;11,46,12,7,20",7,0.11102414131164551
14.9867170747275,"38,4,11,44,34,31;20,0,42,19,37,36,27,29;43,2,47,45,10;26,40,9,48,25,6,35;17,23,5,41,39,12,24,13;33,21,3,49,1,32;7,18,22,28,8,15;30,14,16,46",8,0.10602331161499023
11.884274770860822,"34,6,37,40,39,47,2;41,14,30,28,33,17,18,25,35,36,23;3,26,43,7,4,45,12,49;48,44,5,22,9,31,8;19,13,11,0,15,42,21;27,20,32,24,46;16,38,29,10,1",7,0.15303421020507812
11.26057361203864,"41,33,44,4,3,24,38;13,27,26,31,5,22,39,30,10,20,8,45;2,46,11,6,47,40;16,17,43,25,15,1,19;0,7,18,48;14,37,35,28,42,49,9;23,34,29,32,21,12,36",7,0.13002920150756836
12.65700039891649,"6,1,20,41,42,4,14,48,40,5;7,22,37,18,0,3,29,26,39;8,46,38,30,44,9,11;17,16,23,36,21,34,47,33,10;28,45,35,31,19,43,13,32;2,49,15,25,24,27,12",6,0.15503430366516113
13.520518691270158,"37,17,48,35,38,6,23,12,2,16;33,9,28,36,10,21,42;4,19,5,3,29,30,44,31;27,0,46,25,39,20;34,18,47,14,8,7,26,15,40;32,43,41,45,13,24;22,11,1,49",7,0.12102675437927246
9.25936860736591,"36,5,18,40,45;29,28,4,42,48,49,25;7,31,14,34,27,6,47,20,30,33;0,24,44,19,11,8,23;37,39,1,2,17,13,22,26,12;35,43,15,10;46,3,9,16,41,32,21,38",7,0.15503501892089844
11.10357757254996,"27,33,20,42,38,1,49,23;40,5,28,11,7,15,14;25,48,12,6,44,46,39,17,45,22;9,4,31,30,19,36;8,21,13,32,29;0,34,26,35,43,2,41,3,24;37,18,47,10,16",7,0.14103078842163086
11.419671724098036,"44,31,36,5,4,11,24;27,48,49,43,30,20,7,34,8;15,35,45,2,29,46,40,12;1,9,17,18,10,42,39;37,23,16,14,0,19,25;21,28,32,33,22;3,13,41,38,26,47,6",7,0.16503667831420898
12.21741891449091,"44,27,41,37,12;45,47,36,46,2,34,3,39,20,42;48,28,33,14,5,49;35,30,21,19,13;29,31,43,1,22,8,38,11,25,6;26,40,15,24,4,18,23;10,0,7,17,9,16,32",7,0.20204496383666992
13.562787516159732,"30,33,5,4,22,28;6,39,31,12,49,43,20;0,26,42,47,3,25,13,24;27,36,21,9,16,19,37,18;15,35,11,45,7,17,10,40,32,8;29,44,48,41,38,34,46,1;14,23,2",7,0.0980217456817627
12.762500214393627,"20,16,13,19,12,25,42;44,35,47,43,7,40,45;9,14,17,5,10,8,18,22;34,4,41,32,48,24;1,21,49,31,3,33,6,30,23;37,36,38,11,39,2,46,29;0,28,26,27,15",7,0.11402487754821777
11.571108285008588,"48,1,19,24,40,27,12;13,38,2,36,26,4,3;31,47,35,44,46,17,14;5,39,11,22,49;20,29,10,34,16,37;15,45,33,32,7,43,9,21,0,6,42,30,28;18,23,41,25,8",7,0.11802554130554199
12.994493339007501,"24,35,10,31,33,37,2,47;28,21,12,9,38,7,40,5;26,25,18,45,46,6,16;19,20,22,32,41,42,36,17;23,0,11,14,39,44,30,27,8,49,29;15,3,4,1,48,13,43,34",6,0.13203001022338867
12.274689646565848,"42,3,28,25,40,47,49,32,30,14;0,34,5,33,10,37;19,26,21,7,29,22;11,31,12,9,20,48,27;44,36,13,15,45,39,16;41,18,35,4,6,2,8,24,17;23,38,1,46,43",7,0.15103363990783691
10.161387672157492,"29,20,39,22,1;35,28,37,46,42,2,38,34,45;47,48,6,25,24,11;31,13,15,23,41,5,19,33,21;26,40,3,30,32,44,14,43;27,36,18,16,49,10,7,0,9,17,8;12,4",7,0.1870405673980713
10.542096748816588,"24,15,17,39,26,35,8;41,12,30,47,45,37,44,4,1,0,10;19,31,13,20,29;38,34,25,49,36,11,42,48,40,14;28,22,33,3,23,2;6,27,21,46,16,5;18,9,7,43,32",7,0.18204069137573242
