Obj,Routes,Vehicles,Elapsed
13.615817579054092,"48,40,22,42,36,90,70,2,60,38;66,95,31,47,14,39,72,43,19,61,94,64,68;32,88,83,63,82,54,20,23,85,29;69,87,52,57,86,12,27,18;15,4,16,33,37,53,74,10;21,50,76,97,25,6,24,79,80;92,89,41,3,0,46,28,1,34;98,81,59,49,65,5,84,26,78;13,56,71,35,96,51,58,55,93;11,77,44,9,7,8,62;45,17,91,30,73,75,99,67",11,0.3440744876861572
14.241294490140097,"82,80,33,42,90,41,17,86,98,34,0,97,3;61,26,52,85,38,62,93,13,65;7,51,20,9,44,75,54,8;32,77,70,92,22,71,73,48,39,18;74,24,6,96,84,36,94,31,23,4;78,27,46,30,59,83,99,1,28;15,14,50,68,37,79;87,10,12,95,64,35,67,5,19;2,60,11,58,21;89,56,43,76,16,72,69,49,45,25;81,47,88,63,40,91,57,66,29,55,53",11,0.35007548332214355
15.288774596851013,"23,66,16;47,92,93,81,2,32,8,89;42,58,3,75,83,55,37,74,0,99;11,57,5,67,79,86,61,34;25,76,53,84,9,90,36,73,77,18,12;48,51,97,91,54,60,69,80,96;44,50,26,43,98,1,65,10,29,19,27,94;20,39,78,33,71,31,15,7,30;63,17,62,49,46,24,6,68,4;40,21,88,52,35,85,59,22,13;64,70,14,28,82,41,56,45,38,95,87,72",11,0.49788713455200195
20.993575721653947,"52,97,28,91,14,29,49,13,94,90,39,98,84;44,4,31,40,42,55,86,32,18;60,19,62,26,11,36,9,16,45,71,24;73,51,78,22,93,66,69,75;21,54,95,25,80,63,46,10,89,68;87,33,0,74,59,70,7,72,50;67,17,47,38,5,3,57,61;41,8,2,23,65,43,15,27,76,77,20,83;37,56,34,58,6,85,12,82,64;48,88,35,79,1,30,96;81,53,99,92",11,0.35258030891418457
18.666928687877146,"27,4,53,24,35,67,8,25,12;37,16,54,75,20,79,34,84,41,68,33;1,87,19,98,17,50,97,52,66;85,80,5,11,78,43,89,3,73,28;45,47,62,83,2,91,60,56,72,77,55;61,22,48,38,18,88,14,71,10,9;58,30,6,26,40,64,96;23,57,76,39,82,81;51,99,31,95,42,59,94,90,15,93;7,29,69,63,49,32,44;65,0,13,86,36,46,21,92,74,70",11,0.342073917388916
16.28563144802418,"13,77,27,84,62,43,89,95;29,22,19,44,15,80,72,26;70,58,82,34,46,90,18,51,5,23,83;68,8,63,31,74,54,93,87,92,37;53,94,24,20,52,65,32,41,47,30,71;17,76,40,33,98,49,36,66,61,99;7,91,50,14,73,16,86,69,4,12,64;9,78,42,39,81,2,1,57,96,10,67,60;79,56,45,75,38,97,35;88,3,6,0,25,85,55,21,11;48,59,28",11,0.3510782718658447
19.478305143107033,"3,82,6,9,29,88,89,25,45;94,51,46,74,64,36,52,4,10;47,8,77,15,2,22,16,43;79,61,5,50,17,0,18,59,85;35,72,60,87,98,69,40,86,31;11,44,76,27,20,58,73,81,80;24,55,90,71,96,67,49,42;14,28,54,56,37,34,23,84,65,92;83,13,39,68,21,63,91,48,32,12,97;53,26,75,7,41,95,38,30,99;62,19,66,78,70,57,93,1,33",11,0.2198336124420166
17.228474008761523,"54,70,35,57,65,68,31,7,81,4,55,56;82,69,36,23,40,39,62,97,99,88;34,28,60,42,46,80,98,48,2;38,52,19,78,86,5,87,24,64,1,89;93,90,84,61,92,13,51,63;37,29,77,75,6,94,96,74,16,26;53,20,58,95,85,50,21,10,33,91,17,8,9,43,30,11;76,66,0,27,83,73,67,72,44,14,3,45;59,12,25,49,15,18,32;41,47,79,22,71",10,0.36808037757873535
18.761379671301984,"36,77,25,53,60,24,11;97,75,79,96,21,44,17,10,47,5;86,34,32,70,99,87,49,93,62,12,14,23;2,64,57,0,55,20,66,50;74,67,27,83,45,88,78,56,31,39;94,92,82,61,22,54,63,6;73,68,9,28,15,89,40,69,59,18;30,95,8,90,81;51,29,41,52,16,4,13,58,72;71,35,98,85,65,76,91,43,7,33,19,37,38;80,48,1,3,42,84,26,46",11,0.21704626083374023
17.108676145780464,"54,25,15,46,4,86,44,74,72,41,1,51;27,96,91,97,0,80,8,58,83,36;39,95,87,79,76,81,71,78,60;29,11,7,98,35,17,90,16,57;38,73,26,5,13,75,10,28,45;24,3,34,61,82,65,43,37,2,49;88,53,23,21,47,92,62,63;59,14,19,20,70,52,50,18,68,33;89,99,94,22,12,77,67,31;93,6,48,56,84,64,9,69;30,32,85,55,42,66,40",11,0.3340721130371094
