Obj,Routes,Vehicles,Elapsed
23.538943887503905,"27,76,40,7,92,39,84,96;3,49,63,73,42,60,90,79;45,33,11,15,46,21,87;53,37,54,98,85,31,12,91;57,25,1,71,83,29,88,69,72,18,4,59,65;16,58,38,44,6,68,93,89;19,61,26,66,70,97,99,82,23;32,55,22,56,81,36,17;86,62,48,20,5,10,35,47,43;28,24,52,41,34,30,51,14,9,95,2;74,50,64,67,80,8,0,77;78,75,13,94",12,1.2827990055084229
20.9108299093893,"32,88,92,22,56,1,83,14,59,95;96,24,46,9,67,19,97,28,54;31,27,71,8,93,85,79;12,81,58,77,10,74,82,94,45,66;62,18,38,4,33,16,42,23;48,76,57,72,91,63,34,64,61,3,0,78,99;89,35,55,15,43,7,11,86,53,37,13,40;30,36,84,20,98,70,69,73,49,44;87,47,52,39,90,21,5,6,68,65;17,29,50,26,2,60,80,41,25;75,51",11,0.7231590747833252
22.44773499362076,"66,26,99,68,19,6,36;51,54,14,5,11,83,21,47,22;93,87,57,98,4,63,38,55,15;18,43,12,96,17,37,95,90,8;29,31,89,60,34,10,91,76,92,30;80,78,25,27,33,0,23,94,97,44,79;58,75,28,86,24,16,88,70,7;41,48,45,35,67,50,59,56;42,52,53,40,61,13,72,9;62,49,84,39,20,3,46,64,1,32;71,2,85,74,69,82,81,73,65,77",11,0.44962382316589355
23.263849864602843,"27,8,32,17,14,86,74,60,24,84;23,29,42,3,67,88,92,96,78;20,90,15,9,35,5,91,30,99,34,56;43,71,59,31,10,89,98,83,25;55,63,45,26,4,52,64,33;95,36,7,2,28,13,41,80;22,94,81,1,70,19,73,50;39,44,6,65,62,53,49,72,61,37;46,40,54,87,93,11,79,0,66,51;76,18,77,75,85,97,82,16,12,21;68,48,38,57,58,47,69",11,0.5721256732940674
18.07302839209024,"11,41,62,1,26,48,72,33,77;8,61,84,46,50,76,63,40,65,9;82,74,29,30,53,80,75,98,59,31,13;96,24,34,16,79,15,91,49,58;37,94,66,70,81,7,92,2,5,67,52;3,55,22,57,14,10,87,23,25;45,19,36,89,69,20,83,54;43,42,56,51,39,28,27,88,6;35,21,73,85,44,78,93,38,64;60,18,47,17,99,95,0,97,4,68,12;86,32,71,90",11,0.4200925827026367
18.550651683031724,"50,60,32,21,94,64,62,73;18,27,80,39,24,16,91,19;81,86,84,3,90,79,87,4,66,85,14,17;53,15,76,63,46,1,5,47,33,30;25,43,99,2,10,20,6,56,67;35,34,57,58,75,36,45;69,70,54,23,31,83,0,51;41,22,8,96,88,13,74,65,71,68;37,49,7,77,98,89,48,40,29;59,92,42,93,12,72,82;28,61,44,78,97,11,52,95,55,26,38;9",12,0.5101113319396973
18.835277839655777,"9,55,87,89,7,14,67,62;84,58,82,68,64,86,46,38;93,54,72,1,45,34,17,32,36;2,18,60,8,88,73,33,39,5,65,3;83,19,49,10,78,76,63,59;21,56,57,51,79,4,41,50,69,0;31,28,16,70,42,98,23,40,52,15,29,43;94,6,77,11,66,92,74,13,24,95;37,61,47,53,20,81,30,44,96,90,91;22,80,97,12,75,99,48,35,71;27,26,25,85",11,0.5201141834259033
22.424198517904575,"72,51,17,83,77,8,6,55,58,26,97;45,28,53,85,9,60,59,42,67,38,99;49,52,36,30,80,94,69,89,21,1,88,61;63,78,10,65,35,47,11,64,0;19,54,33,24,57,23,27;43,75,98,44,18,62,40,50,32;76,15,82,37,95,22,5,16,79;20,56,90,87,39,25,3,34;29,66,86,74,7,2,91,48;31,92,41,46,93,84,71,73,70,4,12;96,81,14,68,13",11,0.5141127109527588
21.297432777320886,"26,89,31,50,37,60,81,21,12,14;45,23,94,29,65,20,1,13,41;80,18,99,95,43,86,4,74,0,53;87,10,73,88,58,66,42,24,68,2;63,25,33,11,67,55,51,47,40,85;6,27,57,35,46,54,34,19,22,39;28,76,36,59,30,64,92,98,96,7;17,49,5,84,70,69,56;79,93,78,15,8,90,48,72,77,52,83,61;62,9,3,44,38,91,82,32,16,75;71,97",11,0.6201362609863281
18.15227689429629,"20,99,95,66,81,94,29,27,80;62,91,6,10,12,76,38,50,51,22,97;18,89,48,65,11,78,77,32,57;34,35,74,0,73,69,4,16,56,40,83;23,43,15,87,19,49,72,90,13,31,92;96,24,1,75,60,30,8,39,61;86,25,64,82,88,2,58,53,36,52;44,7,79,54,85,84,5,14,70,41;46,17,68,55,98,93,63,45,47;3,33,9,28,37,42,71,67,59,21,26",10,0.5731256008148193
19.91536858872503,"48,40,11,97,32,4,30,18,17,28;56,35,39,75,89,93,10,8,43,58;19,52,81,37,62,44,79,72,88,22,29,5;6,49,51,78,60,95,21,86,24,61;96,46,63,3,41,90,87,50;42,23,68,25,13,54,36,33;70,2,64,15,16,38,71,57,98;14,66,59,31,65,27,7,55;99,76,91,69,73,67,47,45;74,34,77,1,94,9,0,53,12,85,26,20;82,84,80,92,83",11,0.4561007022857666
17.697852113773422,"88,93,77,54,17,35,0,71,4,28;34,56,31,98,30,83,69,2,86,38,21;29,55,87,24,22,58,59,10,81,41;50,18,52,36,32,3,53,79,91,8;72,97,12,80,92,95,37,68,76,25;47,44,94,73,64,67,85,84,75,70,27,45;23,63,1,26,13,61,66,33,14,74,40;46,7,82,11,90,5,49,96,51;57,89,39,20,65,19,99,15,43,6,9;16,48,42,78,60,62",10,0.5359716415405273
21.12462833583113,"78,58,67,52,11,40,10,79,77,96;22,18,27,80,30,86,9,66,84,59;87,70,64,17,35,15,41,5,34,45;23,54,28,1,32,47,16,12,49;26,82,50,91,73,13,44,36,31,6;56,90,39,94,25,51,85,24,95;8,29,57,14,69,42,33,46,19,55;88,81,3,89,65,60,74,92,98,53;68,71,37,0,7,72,63,93,76;61,4,21,43,83,62,38,75;97,2,48,20,99",11,0.5411186218261719
22.42779948527456,"71,44,22,94,66,73,20,29,93,15;34,14,8,9,50,41,54,55,53;38,52,63,35,6,65,12,2;23,67,74,16,95,10,49,51,43,48;77,78,62,56,30,96,31;18,40,47,61,91,45,82,28,21;11,59,33,3,83,87,75,58;27,19,85,46,70,4,99,13,92,5,97,39;7,0,86,57,98,60,37,36,88,42,26,69;90,72,79,64,1,81,25,84,24,17;68,32,80,89,76",11,0.4356505870819092
20.505355973586212,"10,14,94,91,74,20,95,62,4;41,68,6,81,27,90,87,48,72;25,58,60,78,83,84,0,61,7,17,82,75,85,49;59,9,39,11,66,73,42,51,88,35,92;23,24,77,28,33,38,29;19,67,34,93,15,99,46;71,21,32,97,69,53,16,37,5,55,57,36,47;12,65,8,30,43,52,80;86,70,40,3,18,63,26,22;50,31,1,54,13,44,79,64,2,96;98,76,56,89,45",11,0.4711031913757324
18.466284417942724,"70,7,75,39,97,31,4,65,12,41,81,38;18,76,93,2,8,34,94,87,45;17,3,92,88,24,42,78,71,68,72;60,63,64,10,1,6,46,80,86,54,22,0,30;77,35,83,15,57,21,37,19,53;82,29,73,69,51,28;47,56,90,13,32,91,23,5,14,25,62,48,98;43,49,61,9,36,27,66,33,89;55,74,99,85,67,20,79,52;59,11,96,95,26,84,58,50,16,44;40",11,0.5100517272949219
22.581121959704983,"52,0,38,41,66,84,94,91,55;73,24,9,48,2,81,67,37,75,49,27,53,63;26,98,16,6,95,22;82,88,56,87,12,99,60,31,46;68,15,45,30,97,62,29,89,21;72,18,92,25,71,33,13,80,17;7,32,65,14,78,43,69,51,58,59,50,3;36,35,96,10,90,61,19,47,54,83;28,20,79,23,74,77,11,44,57,42;85,64,8,93,5,39,4,1;70,40,76,34,86",11,0.5044689178466797
22.016303873050614,"90,40,25,86,79,75,96,5,19;61,80,13,24,21,59,68;14,22,78,76,99,97,87,44,36;2,37,35,95,64,50,42,56,26,49;73,48,53,92,70,57,16,98;81,28,63,43,12,29,91,23,18,20,47,60;31,58,52,27,8,17,65,94,46;9,39,0,38,15,88,32,4,33,74;41,6,82,1,7,55,84,83,89;69,67,45,51,11,85,62,34;93,71,77,30,54,66,3,10,72",11,0.412090539932251
18.24178452952542,"98,58,7,23,26,81,61,65,66,93;69,94,96,72,90,8,83,14,80,17,34;22,82,21,86,97,75,53,38;89,48,74,29,64,13,6,15,55;44,16,91,70,79,73,95,37,49,31;11,4,47,59,71,35,99,18,43,57;85,68,76,27,78,33,50,63,45,41;39,19,5,9,67,84,46,56,30;24,51,36,88,2,1,92,52,0,32,10;3,20,28,40,54,12,42,25;87,62,60,77",11,0.44109654426574707
23.95632402582175,"23,35,97,64,88,81,89,70,18;67,65,41,38,83,86,69,24,6,33;50,17,53,52,75,43,66,39,1,90;63,82,25,21,51,26,48;56,45,55,2,34,99,84,72,47;11,28,29,27,49,42,31,62,7;98,59,76,20,79,19,44,68,3;5,40,15,77,0,73,16,37;61,93,96,30,57,71;36,22,78,94,13,74,32,46;8,85,60,92,14,87,58,80;91,4,12,95,10,54,9",12,0.4270932674407959
18.834089116890556,"23,47,44,16,59,95,90,22,7,56;1,89,67,35,17,94,31,0;55,81,87,9,83,5,49,8,33,14;79,54,28,40,25,75,32,39,24,29;80,18,41,46,71,30,11,38,57,27,86;45,6,98,53,19,37,20,82,60,74;48,43,51,88,72,65,58,97,66,92;76,84,62,85,21,93,91,73;10,34,99,77,12,13,64,26,50;42,15,36,52,69,70,68,96;78,4,61,63,3,2",11,0.45710015296936035
16.267819209076094,"59,52,98,26,53,5,11,47,89,28,50;32,33,8,27,37,73,55,99,45,58,56;46,29,77,42,96,65,3,13,64,81,9,48;1,63,30,31,70,66,76,74,79,94,6,60,95;40,34,38,18,44,4,90,82,54,14,71;92,36,61,17,41,62,67,23,21;49,87,12,15,68,20,86,24;69,88,39,93,0,22,83,91,85;16,97,57,19,75,78,80,72,84;7,25,43,51,10,35,2",10,0.45710015296936035
20.779378478564343,"11,60,90,8,74,77,12,17,44;38,53,23,67,34,78,59;6,55,88,84,80,66,87,70,95,81,71;47,5,39,96,22,89,52;68,37,0,50,41,43,54,1,72,35,33,82;61,15,94,16,97,49,3,27,56,25,36,42,46;45,63,21,32,30,48,29,28;18,86,51,91,31,69,57;83,99,93,62,20,24,58;76,4,40,64,65,19,75,26,79,10;13,7,9,14,85,73,92,98,2",11,0.43509531021118164
23.695999615967157,"6,3,84,10,65,68,44,88,49,19;61,0,74,11,98,69,81,22,28,12,60;40,53,16,20,91,13,21,99,41,71;37,39,52,31,34,75,70,50,56;77,96,67,51,48,83,23,27;17,72,25,45,1,57,4,26,92;8,63,5,73,32,43,59,47,30;85,38,46,42,33,55,62,89,80,24;18,97,15,58,90,87,9;86,93,95,35,76,14,78,54,36,2;64,94,79,7,82,29,66",11,0.4160900115966797
22.315567106640074,"68,87,95,81,71,88,41,73,65;56,82,13,76,24,79,84,30,3,43,90;86,22,45,7,57,99,54,44,55,8;69,46,61,92,60,53,11,15,38;23,64,31,52,12,83,35,6,58;78,10,17,97,26,21,33;49,9,29,32,89,91,85;51,42,59,2,47,50,74,72,20,48;62,94,34,37,4,63,18,77,0,19,40;39,5,98,96,28,16,66;1,93,36,75,80,70,27,14,67;25",12,0.49510884284973145
25.45728983629037,"16,77,82,74,1,25,11,65;45,13,58,66,91,8,22,4,52;15,9,33,27,90,46,43,87;41,2,21,99,32,62,44,69,71;35,97,26,60,37,54,76,10,59;48,63,20,53,7,31,5,95,55,61,28,57,29,47,49;23,3,17,72,18,73,36,38;34,50,75,0,68,78,19,42;24,40,98,89,12,85,81;14,39,51,92,80,67,6;64,93,56,88,94,79,96,84;83,86,30,70",12,0.45009875297546387
21.298080483447794,"77,67,53,66,74,51,49,6;26,65,92,12,86,62,43,60;18,79,81,61,0,23,19,75;29,2,9,69,14,82,21,20;47,55,39,5,68,91,42;87,25,30,17,63,1,99,58,35;36,89,73,27,90,33,84,83,34,95,32,24,16;85,8,11,52,93,50,78,31,41,64;57,80,3,59,48,71,10,96,76,28;40,22,98,45,13,88,7,4,38,54,46;70,72,94,15,37,44,97,56",11,0.5001101493835449
18.548174842520023,"30,93,56,70,5,45,85,79,53,28;31,59,21,52,71,13,17,1,26,43;24,11,6,73,65,58,78,42,33;3,14,57,27,83,92,39,55,51,72;87,75,15,61,25,66,60,91,76,41,19,99;54,46,68,97,74,89,32,63,22;84,37,69,47,90,16,50,12;44,77,7,10,9,20,29,2,80,18;81,40,36,64,94,35,67,0,38,49,95;96,82,62,4,86,88,98,48,8,23;34",11,0.43384456634521484
18.779971153969953,"12,38,72,82,16,41,68,91,14;61,52,13,33,86,9,83,26,99,37;46,23,43,17,19,18,36,47;75,24,11,94,58,21,29,63;67,30,73,90,45,92,42,57;20,81,55,15,0,54,3,96,50,4;2,53,44,7,1,76,35,77,62,8,31;28,87,59,65,25,95,78,97,93,74;32,27,48,5,49,89,79,60,69,56,40,39;6,84,98,71,85,70,66,64,10;88,51,80,22,34",11,0.5411186218261719
23.390062075964373,"15,64,58,65,7,67,63,70;47,48,34,85,33,40,55,30;81,28,76,91,13,29,11;60,25,35,12,99,84,66,95,50;4,54,5,82,94,92;2,52,18,17,14,36,72,10;37,21,20,46,51,16,8,53,57,93,45;78,26,44,39,49,90,38,88,61;62,23,22,31,96,98,19,32,1;3,0,43,71,56,83,87,6,69,73,59;42,86,80,24,79,27,41,97,77;68,89,9,75,74",12,0.5291159152984619
18.35394066934701,"81,80,0,5,4,94,23,3,59,71;12,35,96,11,77,26,58,37,32;74,13,76,89,53,29,72,42,78,34,91;24,86,20,61,7,64,44,40,63,25;41,52,73,50,39,27,67,54;21,17,33,92,95,66,65,60,28,2;43,6,84,68,18,87,62,46,83,51,45;57,48,9,49,22,85,90,93,75;31,82,14,69,99,8,98,16,47,1;38,30,55,15,10,97,70;36,19,88,56,79",11,0.6341390609741211
23.00120512772014,"90,54,86,8,9,68,43;30,46,96,88,98,85,27;66,72,70,39,73,94;6,50,67,97,93,0,81,34,7,52,92,87;62,56,4,1,2,74,91,75;61,23,31,58,89,80,12,17;53,29,59,38,25,35,36,79,19;37,22,33,3,24,41,21,51;14,55,42,44,47,60,69,83,99;63,45,26,82,48,11,65,18,57;15,16,5,40,10,28,49,13;20,71,77,95,32,84,78,76,64",12,0.564124584197998
