Obj,Routes,Vehicles,Elapsed
2.6722508986387523,"0,4,3,1,8,12,9,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
4.73862726405097,"15,5,16,0,1,8,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
8.23032078265861,"3,8,10,17,6,19,12,1,14,0,0;4,18,16,7,9;5,11,13,15,2",3,0.22081586718559265
3.0689763926632256,"10,4,0,3,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
1.9476070766597269,"7,9,11,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
2.0166898294574396,"0,17,5,14,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
2.794195661444478,"16,1,7,15,19,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
4.856545923204867,"13,15,11,16,2,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
2.4457191712364823,"18,10,7,3,11,13,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.22081586718559265
9.40608793915001,"13,11,4,6,7,10,18,12,14,0,0;3,2,17,5,9;15,1,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.22081586718559265
