Obj,Routes,Vehicles,Elapsed
5.862553580297863,"9,2,8,7;11,3,0,1,13;17,10,15,4,14,16;5,18,19,12,6",4,0.07501888275146484
7.752339464714781,"18,19,11,17,14,2;6,9,5,13,7,3;4,1,10,15,0,8;16,12",4,0.05701255798339844
6.737135314976545,"16,3,18,17,14,7,5,0;13,11,8,15,1;4,10,2,12,9;6,19",4,0.05901336669921875
5.357348242058286,"5,1,10,9,4,13;16,18,7,6,8,19,15;11,14,17,2,12,0,3",3,0.06501317024230957
6.307810707567944,"13,2,12,16,15;19,11,18,14;3,5,7,10;17,9,0,8;6,1,4",5,0.05801248550415039
6.005642218815231,"13,5,9,2,16;3,4,14,19,18,0,11,10;7,17,12,6,8,15;1",4,0.06501388549804688
7.006183083299257,"3,1,4,13,5,12,17;11,8,14,10,18;15,0,2,7,16;9,6,19",4,0.07801651954650879
6.992659774454479,"18,7,5,11,4;0,10,6,3,15;8,12,1,13,16,14;19,2,9,17",4,0.07601737976074219
5.3594899510423275,"6,19,8,0,10,7;14,13,5,1,15,2;16,3,11,9,4;12,18,17",4,0.04901003837585449
6.077119942238237,"14,13,3,17,4,9,11;7,5,15,10,16;19,6,18,12,8,2,1,0",3,0.06701493263244629
7.1950786683910835,"18,1,11,19,17,2;9,10,0,16,4,3;8,15,12,7,13;14,5,6",4,0.08301711082458496
7.785235375676248,"15,12,9,13,0;1,2,6,17,5,3;19,11,4,14,10,7;18,8,16",4,0.053011178970336914
5.748998740666428,"10,1,15,0,12,18,8;2,17,6,14,5;4,7,3,9,16,13,19;11",4,0.05801272392272949
6.560874884809351,"15,0,5,12;13,2,19,18;7,8,1,4,14,3;17,10,11,6,16;9",5,0.07701706886291504
8.799843197593473,"19,8,2,12,18,0;15,6,14,3,13,16;17,1,11,9;4,10,5,7",4,0.04601025581359863
5.608969653346442,"6,0,8,18,5,12;19,7,10,14;4,1,17,2,16;3,13,15,11;9",5,0.057012319564819336
6.064535089077657,"1,13,5,4,17,19,8;14,18,6,2,3,12,16;9,0,11,15,7;10",4,0.0690152645111084
9.493983290038656,"14,5,4,19,0,1,13;10,16,12;17,15,8;18,11,6,2;3,9,7",5,0.07401585578918457
8.250459245294895,"1,16,14,19;17,6,18,10,8,2;15,12,3,0,7,13;9,5,4,11",4,0.04300880432128906
6.17606617680841,"7,17,13,10;9,15,4,6,3,2,16;8,1,18,5,0,19,11;14,12",4,0.06401395797729492
8.584696447957967,"13,6,2,10,16;14,3,7,17;15,1,8,11;0,19,12,9,18,4,5",4,0.08901858329772949
5.041265231089966,"12,13,7,15;4,10,0,18,8;16,14,1,17,2;11,19,5,3,6,9",4,0.06201338768005371
7.718412675837728,"2,1,6,16,7;12,17,13,5;15,3,4,14,8;10,19,0,9,18;11",5,0.0450129508972168
10.243446596537474,"1,16,2,8;5,3,19,4,0;6,10,15,14;12,11,7,17,13;18,9",5,0.04801034927368164
7.9703950399680785,"12,13,15,18,8,17,9,16;14,11,1,6;0,5,19,7;10,3,4,2",4,0.04400897026062012
7.800096098274485,"5,1,11,10,18,8;9,15,4,12,17,0;6,14,16,7,3;13,2,19",4,0.055049896240234375
6.988502912741868,"13,5,4,9,8;16,17,12,2;10,1,14,3,15,19;7,0,11,6,18",4,0.052011728286743164
6.628806039536812,"7,13,6,3,15,17;12,19,11,5,10,0;18,8,16,14;4,9,1,2",4,0.05101323127746582
5.798160523192706,"1,9,13,6,4;7,16,0,17,19;18,11,3,2,5,15,12;14,10,8",4,0.05601191520690918
6.952243899074169,"14,18,4,5;3,19,8,12,7,11,17;1,10,13,16,2;6,9,15,0",4,0.0731656551361084
7.350282199013783,"13,10,17,2,4;6,9,3,8,18,14;11,15,12,7,0;19,5,1,16",4,0.07301735877990723
5.2688872973804335,"8,14,12,16,10,5,13;17,0,1,7,11,15,2,6;18,4,3,9,19",3,0.05501198768615723
4.654101608980932,"4,10,6,16;19,18,9,13;11,7,17,5,0;8,3,2,15,12,1;14",5,0.07301831245422363
