Obj,Routes,Vehicles,Elapsed
5.524172306060791,"6,12,5,18;16,19,14,4,15,10;13,1,0,3,2,7,17;8,11,9",4,1.4603016376495361
6.933496475219727,"15,10,7,3,4,1,6;9,13,5,11,17,14,18;2,19,0,16,8;12",4,0.03400683403015137
5.991524696350098,"15,8,11,13,0;5,7,14,17,18,3,16;19,6,12,2,10,4;9,1",4,0.03700852394104004
5.363819122314453,"15,19,8,6,7,16;13,18,4,9,10;5,0,12,1,2,17,14,3;11",4,0.03800821304321289
6.083653450012207,"6,1,0,8,17;9,10,7,3;5,18,14,19;15,11,16,12,2;13,4",5,0.0400083065032959
6.342764854431152,"1,15,7,8,6,17;11,12,18,0,19,14,2;10,4,3,9,5,16;13",4,0.03300738334655762
6.374809741973877,"19,9,6,2,7;16,0,10,14,8,12;15,18,5,11;17,13,4,1,3",4,0.03700828552246094
6.40634822845459,"17,9,2,13,14,16;19,1,3,6,10,15;8,12,0,4,11,5;7,18",4,0.038007259368896484
4.9411516189575195,"17,18,12;4,9,3,16,11,2;13,15,1,8,0,5,7,14;10,19,6",4,0.041008710861206055
6.058915138244629,"0,1,2,18,8,12,10;19,6,16,15,5,7;11,9,4,17,3,13,14",3,0.038008928298950195
7.033191204071045,"6,5,7,14;13,12,0,16,4,3,9;17,10,1,19,11,2;8,15,18",4,0.03700733184814453
7.574561595916748,"16,8,18,14,10,7,19;4,11,6,17,2,5;3,1,13,9,12,15;0",4,0.037008047103881836
5.730806350708008,"16,9,3,7,14,6,5;4,17,2,12,0;8,18,15,1,10,11,19;13",4,0.03800654411315918
6.547475814819336,"16,9,6,10,17;8,3,11,4,14,1;7,19,2,12,0;13,18,5;15",5,0.04100918769836426
7.934581756591797,"15,6,14,2,12,19;3,18,8,7,5,4;10,11,1,17,0;9,13,16",4,0.03800773620605469
5.634259223937988,"16,2,17,4,1,14;10,7,5,19;12,18,6,0,8,9;15,13,3,11",4,0.03800845146179199
6.19893741607666,"1,5,13,10,15,11,0;7,9,3,12,16;18,2,6,19,8,14;17,4",4,0.03800845146179199
7.472736835479736,"9,3,2,11,8;6,15,17,12;10,1,16,19,4,0;18,13,5,14,7",4,0.03500771522521973
7.214066982269287,"11,4,9,5,0;15,3,12,10,18,6,8,7;14,16,1,19,2;13,17",4,0.03600764274597168
5.163588047027588,"10,13,12,14,17;11,0,5,18,1,19,7;8,16,2,3;9,6,4,15",4,0.03200650215148926
8.11178970336914,"18,4,9,12,0,11,15,5;19,8,1,3,17;14,10,2,6,16;7,13",4,0.036006927490234375
5.10659646987915,"10,0,15,7;13,9,6,3,5,19;11,17,1,14,16,18;2,8,4,12",4,0.04100847244262695
7.860466003417969,"8,14,4,3,15;13,5,6,1,17;2,11,19,0,9;7,16,12,10,18",4,0.04600977897644043
8.034884452819824,"9,17,7,15,19,10,14,4;11,3,8,5,2;18,13,12,0,6;1,16",4,0.03600788116455078
7.339822769165039,"4,3,10,7,2;19,5,0,1,11;6,14,17,8,18;16,9,15,13,12",4,0.03500723838806152
6.307900905609131,"2,13,16,14,17,7;18,4,0,12,11,10,1;19,3,6,15,8,5,9",3,0.04300856590270996
6.590780258178711,"18,6,11,0,7,15,19,10;1,3,14,12,2;17,4,5,8,13;16,9",4,0.03700971603393555
5.903957366943359,"16,18;8,0,10,5,11,7;12,17,19,15,3,6,9,1;13,2,4,14",4,0.04100823402404785
5.831597328186035,"10,14,12,15,2,3,5,18;19,17,0,16,7;4,6,13,9,1;8,11",4,0.04201173782348633
6.393359661102295,"0,15,6,9,2,16,13;1,10,17,11,7,12,8,14;19,18,4,5;3",4,0.03500771522521973
6.307941913604736,"16,1,5,12,19,11;7,15,8,3,9,18,0;14,6,17,2;13,10,4",4,0.04500937461853027
5.677966594696045,"17,0,1,10,12,16,13;5,14,8;19,9,3,4;18,6,2,15,11,7",4,0.042008161544799805
4.896457672119141,"6,10,14,1;12,15,2,3,8,5;0,17,7,11;13,9,18,16,19;4",5,0.042008399963378906
5.522467613220215,"5,7,19,12,3;18,1,2,0,17,13;10,6,4,9,14,8;11,15,16",4,0.037191152572631836
8.447175025939941,"2,3,6,17,4;18,14,12,11,16;15,13,0,19;7,9,10,1;8,5",5,0.06501269340515137
6.372803688049316,"8,5,11,12;15,7,3,1,10,2;0,14,18,6,16;9,17,4,13,19",4,0.057012319564819336
6.122629165649414,"12,4,10,3,2,0;18,11,6,9,16,19,5;15,1,14,8,13;17,7",4,0.059012413024902344
6.5919647216796875,"15,14,8,6,18;12,10,19,13,3,0,9,7;2,17,5,16,1,11;4",4,0.03500676155090332
6.370058536529541,"0,2,9,14,13,15,4,7;6,1,8,11,18;10,5,3,17,19,16;12",4,0.05501103401184082
7.086366653442383,"15,3,12,1,19;16,9,4,11;7,5,6,18,0,2,17;13,10,8,14",4,0.03700757026672363
7.121541500091553,"17,12,15,11,3,1,5,18;4,6,14,16,10,19,2;0,8,7,9,13",3,0.04000735282897949
7.596713066101074,"16,19,13,2,12;0,8,17,18,14;9,11,4,10,6,5,7;1,3,15",4,0.038007259368896484
