Obj,Routes,Vehicles,Elapsed
12.114755885786305,"42,36,2,3,0,38,44,9;22,7,11,41,46,28,8,40;34,1,20,23,32,35,29,48;13,10,31,43,47,4;45,15,39,14,21,17;16,33,37,19,27,18,49,30;26,5,12,24,6,25",7,0.3360717296600342
13.895564417998132,"3,26,10,11,37,0,21;35,23,25,36,14,24;30,15,40,1,32,4;27,33,28,13,16,2,8;47,44,31,38,6,7,12,20;22,17,46,34,9,5;29,19,45,48,39,49;42,41,43,18",8,0.36157679557800293
11.760374579878649,"9,11,4,18,10,20,1;24,2,36,33,16,40,19,41,42;13,32,8,43,6,49,14;27,7,0,12,29,45,28;46,26,37,23,5,25,3;39,22,30,17,35,38,47,21,31;15,48,44,34",7,0.3070657253265381
12.513076104909835,"15,32,44,0,38,43,47,4,37;14,11,12,46,10,18,39,26,48;40,34,27,49,2,5,3,1;30,25,20,28,33;13,21,9,45,35;24,36,23,42,22,6,16,8;17,29,41,31,19,7",7,0.347074031829834
11.462593263017567,"3,45,35,0,30,6,1,16;32,22,31,29,13,5,37,18;44,4,28,33,49,20,40,10;47,9,2,38,19,46,11,21;14,12,26,39,43,42,48,15,23;25,27,8,36,24,41,17,7;34",7,0.30606508255004883
9.7394808208646,"0,32,46,19,49,33;40,48,39,7,4,10;47,45,9,38,17,23,16,36;31,30,21,41,28,20,43,35;42,6,44,12,1,25,8;24,14,15,27,37,5;26,22,11,3,34,2,18,29;13",8,0.3170657157897949
11.408712006187653,"19,8,46,6,33,23;10,42,13,26,11,7,25;36,39,43,40,20,49,37,28;29,24,12,22,18,9,5;21,38,15,17,3,4,47,30;48,1,27,31,34,45,32,41;2,14,44,35,0,16",7,0.32306814193725586
11.238023019566553,"4,44,20,13,46,2,25,9,38,36,32;34,17,29,23,0,21,41;26,8,48,31,22,35,33,5;3,19,14,30,49,15,11,6;7,47,39,37,28,24;40,18,45,43,12,10,42;1,27,16",7,0.3440725803375244
14.502167929612119,"27,47,40,3,25,28,11,19,30;38,45,18,44,36,22,2,16;26,34,14,10,15,48,1,33;23,7,6,5,0,12,21,8;24,39,49,46,13,20,31,4;17,42,32,9,35,43,37;29,41",7,0.33206987380981445
14.46890598509394,"18,30,45,31,23,26,9;4,49,3,34,25,20;11,37,21,32,24,33,29;35,15,39,2,48,12,1,19;0,14,10,43,44,36,40;41,5,13,6,46,27;47,42,7,22,28,38,16,8;17",8,0.3270690441131592
13.071685317121483,"46,21,43,23,20,1,30;12,48,33,40,6,16,25,42;19,3,26,27,36,47,15;13,41,32,49,29,31,35;28,44,10,39,14;17,11,34,9,37,7,5,0;18,45,2,4,24;8,22,38",8,0.2890627384185791
13.348616633764687,"44,42,5,22,30,46;15,0,40,10,28,26;31,3,2,27,7,33,41,14;19,8,45,4,38,36,16,25;13,18,39,20,23,43;37,29,48,32,49,12,24;34,9,1,6,11,35,17,21;47",8,0.31006598472595215
10.236054192914041,"14,21,44,11,46,30,23,3,0,40,12;4,37,45,19,39,10,16,34;42,43,2,9,41,25,15;26,33,17,28,31,49,29,7;36,32,18,48,1,24,6;27,35,20,22,8,47,13,5,38",6,0.3200674057006836
10.20989634179673,"26,19,35,18,14,29,31,36,37,8,16;24,10,2,20,33,5,41;34,23,22,48,45,28,4;39,38,47,32,42,13;12,1,17,30,40,11,15,21,3;43,9,46,25,27,49,44,7,0;6",7,0.34107208251953125
12.39982472094254,"27,20,39,35,21,37,7,38,25;19,41,17,12,49,18,8,11;42,5,9,45,48,31,30;22,0,24,28,32,6,23,47,15;44,33,16,10,36,4,34;46,1,26,3,2,13;40,14,29,43",7,0.36807680130004883
