Obj,Routes,Vehicles,Elapsed
23.538943887503905,"27,76,40,7,92,39,84,96;3,49,63,73,42,60,90,79;45,33,11,15,46,21,87;53,37,54,98,85,31,12,91;57,25,1,71,83,29,88,69,72,18,4,59,65;16,58,38,44,6,68,93,89;19,61,26,66,70,97,99,82,23;32,55,22,56,81,36,17;86,62,48,20,5,10,35,47,43;28,24,52,41,34,30,51,14,9,95,2;74,50,64,67,80,8,0,77;78,75,13,94",12,0.09101986885070801
21.94162637701847,"87,68,6,21,5,26,50,65,17;25,29,51,41,80,2,60,75,56,22;32,95,59,14,88,92,1,83,24,46,96;28,97,9,67,27,31,19,54;85,71,77,8,93,79;12,81,58,82,74,10,38,94,45,66;62,18,4,33,16,42,23;48,76,57,72,91,63,34,64,61,3,0,78,99;89,35,55,15,43,7,11,86,53,37,13,40;30,36,84,20,98,70,69,73,49,44;47,90,39,52",11,0.1270289421081543
22.44773499362076,"66,26,99,68,19,6,36;51,54,14,5,11,83,21,47,22;93,87,57,98,4,63,38,55,15;18,43,12,96,17,37,95,90,8;29,31,89,60,34,10,91,76,92,30;80,78,25,27,33,0,23,94,97,44,79;58,75,28,86,24,16,88,70,7;41,48,45,35,67,50,59,56;42,52,53,40,61,13,72,9;62,49,84,39,20,3,46,64,1,32;71,2,85,74,69,82,81,73,65,77",11,0.09102225303649902
23.73545039787381,"57,17,32,86,14,74,60,84,27,8;23,24,92,88,67,42,29;20,90,9,15,3,96,78,35,5,91,30,99,56;43,71,34,59,31,10,89,98,83,25;55,63,45,26,4,52,64,33;95,36,7,2,28,13,41,80;22,94,81,1,70,19,73,50;39,44,6,65,62,53,49,72,61,37;46,40,54,87,93,11,79,0,66,51;76,18,77,75,85,97,82,16,12,21;68,48,38,58,47,69",11,0.11402535438537598
18.469478829879932,"90,41,1,62,48,72,33,77,11;8,61,84,26,46,50,76,40,65,9;63,53,80,75,98,59,30,29,74,82,13;31,16,79,15,91,34,24,96;58,70,81,7,49,92,2,5,67,66,94,37;52,57,14,22,55,3,87,23,25;45,10,69,20,89,36,19;54,43,83,56,42,27,88,6;35,21,73,28,39,51,85,44,38,64;60,18,93,78,47,17,99,95,0,4,12;68,97,86,32,71",11,0.06596684455871582
18.550651683031724,"50,60,32,21,94,64,62,73;18,27,80,39,24,16,91,19;81,86,84,3,90,79,87,4,66,85,14,17;53,15,76,63,46,1,5,47,33,30;25,43,99,2,10,20,6,56,67;35,34,57,58,75,36,45;69,70,54,23,31,83,0,51;41,22,8,96,88,13,74,65,71,68;37,49,7,77,98,89,48,40,29;59,92,42,93,12,72,82;28,61,44,78,97,11,52,95,55,26,38;9",12,0.0910189151763916
19.40865048740785,"85,25,26,55,87,89,7,14,9;62,67,82,68,58,46,38,84;72,86,1,64,45,17,54,93;36,32,2,34,8,88,73,33,39,60,18;3,83,65,5,10,49,19;21,59,78,63,76,57,56,50,0;69,41,4,79,51,98,42,70,28,31;16,29,52,23,11,77,6,92,74,40,13,15,43,94;95,47,24,81,30,66,44,20,53,90;37,61,96,75,12,97,80,91,22;99,48,35,71,27",11,0.0890200138092041
22.424198517904575,"72,51,17,83,77,8,6,55,58,26,97;45,28,53,85,9,60,59,42,67,38,99;49,52,36,30,80,94,69,89,21,1,88,61;63,78,10,65,35,47,11,64,0;19,54,33,24,57,23,27;43,75,98,44,18,62,40,50,32;76,15,82,37,95,22,5,16,79;20,56,90,87,39,25,3,34;29,66,86,74,7,2,91,48;31,92,41,46,93,84,71,73,70,4,12;96,81,14,68,13",11,0.08801960945129395
21.297432777320886,"26,89,31,50,37,60,81,21,12,14;45,23,94,29,65,20,1,13,41;80,18,99,95,43,86,4,74,0,53;87,10,73,88,58,66,42,24,68,2;63,25,33,11,67,55,51,47,40,85;6,27,57,35,46,54,34,19,22,39;28,76,36,59,30,64,92,98,96,7;17,49,5,84,70,69,56;79,93,78,15,8,90,48,72,77,52,83,61;62,9,3,44,38,91,82,32,16,75;71,97",11,0.10898017883300781
20.375613018173457,"47,45,9,28,37,42,71,59,21,33,3;26,67,95,29,27,94,81,66,99;20,6,91,80,12,10,51,22,97,62;50,65,38,76,11,48,89,18;78,74,0,73,69,35,77,34,32,57,83;40,56,16,4,72,49,19,15,43,23;92,87,13,90,1,24,60,31,96;61,39,8,30,25,64,75,88,82,58,86;52,36,53,2,85,84,54,79,7,44;46,41,70,14,5,98,68,17;55,93,63",11,0.11002469062805176
