Obj,Routes,Vehicles,Elapsed
13.292845400515944,"68,64,94,61,19,43,72,47,14,39,31,95,66;80,24,12,79,86,57,52,87,69;15,74,53,37,33,16,27,18;41,3,0,60,2,70,90,36,42,9;5,65,49,59,81,4,10,55;11,44,77,38,89,92,1,34;58,23,20,85,88,83,63,54,82,46,28;21,17,91,30,73,75,99,67,48;98,93,51,96,35,32,71,56,29,13;62,8,7,22,40;50,26,76,97,25,6,84,78,45",11,104.69185757637024
13.997669660951942,"74,24,38,6,96,94,39,84,36,18;42,9,44,75,54,13,65,59,30;66,57,23,31,48,73,71,22,92,32,77,70;61,26,52,85,62,93,83,99,1;78,27,46,8,50,68,37,97;80,33,7,51,20,90,98,86,41,17,34,0,5,19;15,28,14,82,79,3;43,72,16,76,69,49,45,95,64,35,67,12,2;4,91,40,63,88,47,29,55;53,81,56,89,25;87,10,11,58,60,21",11,104.09247326850891
14.886748452670872,"74,47,92,93,37,55,75;76,53,84,77,73,36,90,9,19,27,25;96,80,2,81,69,8,32,89,83,6;11,57,18,5,67,79,86,61,46;50,26,98,43,1,65,29,10,17,94,63;68,39,20,30,35,85,52,88;7,15,31,71,91,54,60,78,33,58,42;14,70,13,48,51,97,59,22,21;23,99,12,24,3,0,34,49,62;72,28,82,41,56,45,38,95,87,44,64,40;66,4,16",11,104.92838430404663
20.35448070662096,"14,16,29,13,9,49,36,11,26,69;23,46,10,89,91,68,28,97,52,2;21,27,65,43,63,80,15,25,95,76,54,77;18,32,86,42,55,39,40,98,31,84;67,47,38,5,17,73,4;78,19,22,62,93,90,94,45,66,71,59,33;0,75,70,74,61,57,51,3,60,79;34,64,8,82,12,85,6;1,44,87,30,35,88,48;96,50,7,41,24,72,58,83,20,56;81,92,99,53,37",11,104.775869846344
17.511937079019845,"37,16,43,89,67,3,28,73,8,25,75,54;12,79,34,20,84,41,62,83,2;66,87,19,9,10,14,71,88,18,38;60,4,53,35,24,50,98,17,97,52;63,30,6,1,26,40,96,69;29,61,22,48,64,49,58;74,36,92,46,21,82,33,81;45,76,39,47,68,91,95,31,99;51,57,23,59,94,90,15,93;32,85,5,11,78,27,56,80,72,42,77,55;44,7,65,0,86,13,70",11,104.84003067016602
15.130729999393225,"61,47,24,20,52,41,8,63,68;94,70,66,58,46,34,90,36,18;51,43,80,15,33,98,49,40,76,17,89;30,31,32,65,74,54,93,87,92,82,37;83,10,5,96,1,57,22,44,19,72,62,84;23,81,12,2,69,86,16,73,4,39,64;45,71,75,38,97,99,53;60,13,77,27,26,95,67,35;88,3,6,0,25,85,55,21,11;7,91,50,14,42,78,29,9;48,59,56,79,28",11,103.44135665893555
18.890071560628712,"16,45,25,89,88,29,9,51;3,46,82,6,74,64,36,52,4;24,84,23,65,92,47,71,49,90;79,61,44,76,20,27,5,50,73;32,48,91,10,94,43,40,98,87,60,72,35;83,63,69,22,2,67,96,15,77,8;7,54,56,37,34,55,38,30;42,13,39,68,21,86,31,99;33,97,1,80,57,11,70,78,66;19,93,81,59,58,17,0,18,85,12;62,95,41,26,75,28,14,53",11,104.80327439308167
16.36251519061625,"4,55,19,86,5,87,2,78,24,64;39,57,65,68,31,7,94,81,6,75,96,77;61,70,97,35,84,62,40,33,10,23;92,99,90,88,29,74,52,56,28,72;51,30,13,54,93,38,16,25,12;20,58,95,85,50,9,8,69,36,21,91,17,43,11;59,49,37,1,3,14,44,34,45;89,67,73,27,83,46,42,80,48,98,60;66,0,76,18,15,26,32;71,22,79,63,53,47,41,82",10,104.29653191566467
17.666434535756707,"87,49,93,64,0,57,55,2,70;65,76,91,5,47,10,17,44,82,22,75,92;73,83,67,74,53,60,24;11,14,72,58,13,4,62,99,32,34,86;12,27,45,88,78,16,31,56,28,9,68,51;84,59,40,39,41,52,29,89,15,69,42;6,63,77,25,54,98,85,43,35,71;97,50,96,20,21,66,79,61;94,36,90,8,95,23,18,3,1;48,26,46,38;37,19,7,33,30,81,80",11,105.06788277626038
16.60152039118111,"1,58,72,74,8,80,44,86,4,46;21,23,47,92,62,7,63,11;2,34,61,37,82,65,43,54,25,79,76,81;49,24,3,18,87,95,50;36,45,83,15,28,10,41,75,0,13,94;68,39,19,70,52,20,78,71,67,31,14;57,38,22,12,73,26,96,27,29,99;98,35,16,17,90,97,91,5,51,77,59;48,56,9,64,84,53,88,69,6,93;40,66,42,55,85,32,30;89,33,60",11,103.68846344947815
14.524617500603199,"52,33,63,69,24,86,55;14,34,35,17,99,47,39,15,56,22,32,94;62,80,30,92,66,40,90,49;71,93,50,36,73,42,83,0,67,5,58;98,91,26,97,78,27,7,11,64,77,57;89,85,16,76,31,96,18,81,68,70,45,2;54,43,74,82,13,87,65,4,8,6,95,41;19,28,12,60,59,3,61,38,20;79,10,1,23,48,9,53,88;44,25,29,37,51,46,21,72,84,75",10,103.8383457660675
15.924265760462731,"43,91,96,13,30,85,11,4,37,29,70,98,87,86;16,34,57,65,59,99,44,12,62,95,75,54;64,72,0,89,8,26,71,17,78,69,15,33,49;97,24,23,9,77,2,45,63,14,48;84,82,5,35,66,6,22,42;7,18,67,50,53,58,92,68,61;31,60,38,40,81,41,79,25,1,36;21,28,93,47,88,3,83;55,73,20,19,32,27,76,56,80;90,52,39,10,94,46,74,51",10,104.43878436088562
16.01832754164934,"50,49,28,41,55,39,54,85,36,13,31;0,52,56,64,8,73,38,83,15,40;51,25,42,76,5,75,29,98,91,6;99,35,90,14,9,89,34,3,21,65;45,62,61,24,20,32,96,57,1,53,97,30,26;77,33,63,95,16,79,70,59,60,58,82;74,12,72,4,68,43,86,19,81,80,87;17,11,69,84,66,46,71,92,2;18,47,93,88,37,7,67;44,27,22,94,10,23,78,48",10,104.25923538208008
12.514918681699783,"46,68,72,45,42,24,85,50,3;54,6,83,92,52,39,79,48,41,37;43,38,59,14,76,86,19,96,2,17,97;23,80,10,11,0,29,99,74,31,73,27,20;40,63,82,1,8,61,49,88,21,7,9,62,56;65,22,70,13,47,69,12,33,30,94;95,53,44,75,25,26,4,81,36;18,51,87,66,60,98,32,84,16,90,57,15,55;64,58,93,89,35,5,77,67;91,71,34,28,78",10,103.75871229171753
14.091525171184912,"60,58,19,3,39,9,16,13,43,31;27,0,81,48,99,25,50,11,95,92,55;45,62,18,93,66,83,98,91,52,75,44,33,90;94,56,41,65,74,70,29,73,77,67;80,17,86,82,1,85,15,4,51,76,8;40,2;89,96,21,61,88,28,30,97,78;71,69,10,47,5,42,6,53,32;34,22,54,7,24,79,36,23,20,46;49,37,63,14,26,87,64,72;68,35,57,38,59,84,12",11,104.21177911758423
14.681205476634204,"0,3,8,86,31,35,21,54,94,88;22,15,70,79,62,90,65,74,34,5;75,69,18,10,91,11,89,95,52,64;61,30,58,71,53,9,77,80,51,44,28,85,4;92,37,98,78,2,47,41,81,50,87;24,38,14,43,36,84,49,56;66,99,93,40,68,59,29,7,63;76,82,12,26,27,1,96,33,16;73,60,20,46,13,48,55,83,97,19;6,42,72,67,39,25,45,32,17,23,57",10,103.86081051826477
18.056485266657546,"82,58,34,96,74,72,97,47,2,15,70,1,73;85,60,49,22,10,65,86,68,52,23;30,19,77,45,63,50,29,95,57,35,36;27,5,56,83,98,55,93,78,33,44,59;84,3,17,51,25,4,12,38,40,71,41;80,21,87,28,43,91,75,53,39,64,92,18,42;79,46,13,14,62,89,76;6,48,16,81,54,99,32,66,11;90,9,67,94,37,88,0,24,7,69;31,26,8,20,61",10,105.08889603614807
19.323666570475325,"59,77,96,38,3,90,15,97,73;6,67,30,94,70,82,28,51,41;5,1,64,46,87,79,53,2,24,75,49;26,40,81,44,29,52,58,18,71,84,9,45;47,43,8,85,60,54,93,57,99,56,34;61,7,36,35,21,10,66;65,25,0,86,95,14,32,12;88,42,69,68,31,23,4,39,22;62,33,55,92,11,83,80,63;27,48,17,91,16,37,50,20,78;74,98,19,89,72,76,13",11,104.91955018043518
15.204981724731624,"8,29,47,94,46,97,82,34,89;20,43,13,93,74,90,62,11,17,95,35,67,76;22,21,71,19,87,40,59,85,42,18;60,33,75,38,61,50,55,0,5;27,66,80,99,84,3,10,41;25,4,83,30,28,68,72,53,32,2,78;86,63,16,6,69,92,37,36,57,31,54;56,49,81,73,58,64,1,24,12;52,14,26,51,7,23,9,77;91,45,44,79,98,96,39;48,65,15,88,70",11,104.97017621994019
15.40274955984205,"92,71,41,37,26,47,12,2;65,86,79,88,90,20,44,46,96,59,31,11,5,74;32,42,94,23,93,28,13,24;69,95,58,39,78,83,10,54,3;73,40,19,64,1,98,62,0,53,48,21;61,4,72,80,35,22,7,57,84,60,36,8,81;27,49,15,25;43,75,14,76,34,77,29;56,82,63,51,38,67,70,68;18,52,30,66,55,33,6,17,9,97,91,89;85,99,50,45,16,87",11,104.14088988304138
